_uf;_label;_level;efetivo_total;nascidos;vitimados;comprados;vendidos;confianca
PR;OESTE PARANAENSE;mesorregiao;552.0;1703.0;692.0;;;baixa
PR;ALTO (VAI;microrregiao;72.0;233.0;98.0;;;media
PR;CANO IDO DE ABREU;municipio;18.0;60.0;24.0;;;media
PR;IPIRANGA;municipio;;24.0;10.0;;;media
PR;ORTIGUEIRA;municipio;33.0;72.0;23.0;;;media
PR;RESERVA;municipio;13.0;65.0;38.0;;;media
PR;CAMPO MOURÃO;microrregiao;171.0;549.0;244.0;;;baixa
PR;ARARUNA;municipio;18.0;67.0;37.0;;;baixa
PR;BARBOSA FERRAZ;municipio;21.0;50.0;14.0;;;baixa
PR;PITANGA;microrregiao;;67.0;51.0;51.0;;baixa
PR;AL TAMIRA DO PARANA;municipio;472.0;25.0;11.0;;;baixa
PR;MANOEL RIBAS;municipio;123.0;;;;;baixa
PR;PALMITAL;municipio;696.0;;10.0;;;baixa
PR;PITANGA;municipio;1806.0;31.0;25.0;33.0;;baixa
PR;EXTREMO OESTE PARANAENSE;microrregiao;7638.0;112.0;104.0;134.0;;baixa
PR;ASSIS CHATEAUBRIAND;municipio;746.0;;15.0;14.0;;baixa
PR;BOA VISTA DA APARECIDA;municipio;161.0;;;;;baixa
PR;BRAGANEY;municipio;234.0;;;;;baixa
PR;CAFELANDIA;municipio;31.0;;;;;baixa
PR;CAPITÃO LEONIDAS MARQUES;municipio;154.0;;;;;baixa
PR;CASCAVEL;municipio;391.0;;;;;baixa
PR;CATANDUVAS;municipio;147.0;;;;;baixa
PR;CEU AZUL;municipio;110.0;;;;;baixa
PR;CORBELIA;municipio;359.0;;;;;baixa
PR;FORMOSA;municipio;897.0;14.0;11.0;17.0;;baixa
PR;FOZ DO IGUAÇU;municipio;11.0;;;;;baixa
PR;GUAIRA;municipio;186.0;;;2.0;;baixa
PR;GUARANI AÇU;municipio;772.0;35.0;;;;baixa
PR;JESUITAS;municipio;521.0;;;11.0;;baixa
PR;MARECHAL CANDIDO RONOON;municipio;62.0;;;;;baixa
PR;MATELANDIA;municipio;359.0;;10.0;14.0;;baixa
PR;MEDIANEIRA;municipio;32.0;;;;;baixa
PR;MISSAL;municipio;26.0;;;;;baixa
PR;NOVA AURORA;municipio;477.0;;;12.0;;baixa
PR;NOVA SANTA ROSA;municipio;;;;;;baixa
PR;PALOTINA;municipio;38.0;;;;;baixa
PR;SANTA HELENA;municipio;196.0;;;;;baixa
PR;SANTA TEREZINHA DE ITAIPU;municipio;;;;;;baixa
PR;SÃO MIGUEL DO IGUAÇU;municipio;48.0;;;;;baixa
PR;TERRA ROXA;municipio;592.0;13.0;11.0;15.0;;baixa
PR;TOLEDO;municipio;478.0;;;;;baixa
PR;TRES BARRAS DO PARANA;municipio;131.0;;;;;baixa
PR;TUPÃSSI;municipio;151.0;;;;;baixa
PR;VERA CRUZ DO OESTE;municipio;320.0;;;;;baixa
PR;SUDOESTE PARANAENSE;microrregiao;850.0;28.0;15.0;29.0;;baixa
PR;AMPERE;municipio;;;;;;baixa
PR;BARRACÃO;municipio;57.0;;;;;baixa
PR;CAPANEMA;municipio;18.0;;;;;baixa
PR;CHOPINZINHO;municipio;40.0;;;2.0;;baixa
PR;CORONEL VIVIDA;municipio;36.0;;;;;baixa
PR;DOIS VIZINHOS;municipio;103.0;16.0;;;;baixa
PR;ENEAS MARQUES;municipio;14.0;;;;;baixa
PR;FRANCISCO BELTRÃO;municipio;56.0;;;;;baixa
PR;ITAPEJARA;municipio;17.0;;;;;baixa
PR;MARIOPOLIS;municipio;36.0;;;;;baixa
PR;MARMELEIRO;municipio;23.0;;;;;baixa
PR;NOVA PRATA;municipio;51.0;;;;;baixa
PR;PATO BRANCO;municipio;51.0;;;;;baixa
PR;PEROLA D'OESTE;municipio;21.0;;;;;baixa
PR;PLANALTO;municipio;;;;;;baixa
PR;PRANCHITA;municipio;13.0;;;2.0;;baixa
PR;REALEZA;municipio;17.0;;;;;baixa
PR;RENASCENCA;municipio;14.0;;;;;baixa
PR;SALGADO FILHO;municipio;69.0;;;;;baixa
PR;SAL TO;municipio;24.0;;;;;baixa
PR;SANTA IZABEL;municipio;22.0;;;;;baixa
PR;SANTO ANTONIO;municipio;35.0;;;;;baixa
PR;SÃO JOÃO;municipio;48.0;;;;;baixa
PR;SÃO JORGE D' OESTE;municipio;32.0;;;;;baixa
PR;VERE;municipio;;;;;;baixa
PR;VITORINO;municipio;32.0;;;;;baixa
PR;CAMPOS DE GUARAPUAVA;microrregiao;2889.0;102.0;39.0;136.0;;alta
PR;CANT AGALO;municipio;369.0;11.0;;22.0;;alta
PR;GUARAPUAVA;municipio;440.0;14.0;;10.0;;alta
PR;INACIO MARTINS;municipio;218.0;;;13.0;;alta
PR;LARANJEIRAS DO SUL;municipio;625.0;14.0;;19.0;;alta
PR;PINHÃO;municipio;960.0;34.0;;64.0;;alta
PR;QUEDAS DO IGUAÇU;municipio;123.0;;;;;alta
PR;TURVO;municipio;154.0;20.0;;;;alta
PR;NORTE PARANAENSE;mesorregiao;47564.0;1224.0;651.0;978.0;;baixa
PR;NORTE VELHO DE JACAREZINHO;microrregiao;9942.0;251.0;170.0;169.0;;baixa
PR;ABATIJ;municipio;697.0;;16.0;23.0;;baixa
PR;ANDIRA;municipio;335.0;;;;;baixa
PR;BANOE IRANTES;municipio;1159.0;2.0;19.0;12.0;;baixa
PR;BARRA DO JACARE;municipio;333.0;;;;;baixa
PR;CAMBARA;municipio;575.0;20.0;;;;baixa
PR;CONGONHINHAS;municipio;563.0;26.0;16.0;15.0;;baixa
PR;CORNELIO PROCOPIO;municipio;475.0;43.0;11.0;;;baixa
PR;I T AMBARACA;municipio;418.0;8.0;;;;baixa
PR;JACAREZINHO;municipio;723.0;16.0;21.0;;;baixa
PR;JUNDIAI DO SUL;municipio;338.0;;;12.0;;baixa
PR;LEOPOLIS;municipio;177.0;;;;;baixa
PR;NOVA AMERICA DA COLINA;municipio;152.0;;;17.0;;baixa
PR;NOVA FATIMA;municipio;132.0;;;;;baixa
PR;RIBEIRÃO CLARO;municipio;757.0;;;10.0;;baixa
PR;RIBEIRÃO DO PINHAL;municipio;625.0;27.0;;19.0;;baixa
PR;SANTA AME LIA;municipio;298.0;;;;;baixa
PR;SANTA MARIANA;municipio;184.0;;;;;baixa
PR;SANTO ANTONIO DA PLATINA;municipio;1799.0;56.0;27.0;19.0;;baixa
PR;SANTO ANTONIO DO PARAISO;municipio;139.0;;;;;baixa
PR;SERTANEJA;municipio;63.0;;;;;baixa
PR;ALGODOEIRA DE ASSAI;microrregiao;22641.0;35.0;32.0;31.0;;baixa
PR;ASSAI;municipio;450.0;;;;;baixa
PR;JATAIZINHO;municipio;180.0;;;;;baixa
PR;RANCHO ALEGRE;municipio;66.0;;;;;baixa
PR;SANTA CECILIA DO PAVÃO;municipio;501.0;;;;;baixa
PR;SÃO JERONIMO DA SERRA;municipio;628.0;23.0;;14.0;;baixa
PR;SÃO SEBASTIÃO DA AMOREIRA;municipio;195.0;;;;;baixa
PR;URAI;municipio;244.0;;;;;baixa
PR;NORTE NOVO DE LONDRINA;microrregiao;7221.0;286.0;97.0;175.0;;baixa
PR;ALVORADA DO SUL;municipio;176.0;;;;;baixa
PR;ARAPONGAS;municipio;304.0;;13.0;;;baixa
PR;AS TORGA;municipio;371.0;35.0;;23.0;;baixa
PR;BELA VISTA DO PARAISO;municipio;208.0;;;;;baixa
PR;CAFEARA;municipio;97.0;;;;;baixa
PR;CAMBE;municipio;302.0;10.0;;;;baixa
PR;CENTENARIO DO SUL;municipio;313.0;;;;;baixa
PR;COLORADO;municipio;184.0;;;;;baixa
PR;FLORESTOPOLIS;municipio;72.0;;;;;baixa
PR;FLORIDA;municipio;75.0;;;;;baixa
PR;GUARACI;municipio;176.0;;;;;baixa
PR;IBIPORÃ;municipio;327.0;;;;;baixa
PR;IGUARAÇU;municipio;167.0;;;;;baixa
PR;ITAGUAJE;municipio;97.0;;;;;baixa
PR;JAGUAPITÃ;municipio;332.0;;;;;baixa
PR;LOBATO;municipio;159.0;11.0;;;;baixa
PR;LONDRINA;municipio;1546.0;73.0;25.0;73.0;;baixa
PR;LUPIONOPOLIS;municipio;78.0;;;;;baixa
PR;MIRASELVA;municipio;122.0;;;;;baixa
PR;MUNHOZ DE MELO;municipio;112.0;;;;;baixa
PR;NOSSA SENHORA DAS GRACAS;municipio;155.0;;;;;baixa
PR;PORECATU;municipio;208.0;70.0;;;;baixa
PR;PRIMEIRO DE MAIO;municipio;188.0;;;;;baixa
PR;ROLANDIA;municipio;408.0;;2.0;;;baixa
PR;SABAUOIA;municipio;237.0;10.0;;10.0;;baixa
PR;SANTA FE;municipio;285.0;10.0;;10.0;;baixa
PR;SANTA INES;municipio;105.0;10.0;;;;baixa
PR;SANTO INACIO;municipio;161.0;;;;;baixa
PR;SERTANOPOLIS;municipio;256.0;10.0;;;;baixa
PR;NORTE NOVO DE MARINGA;microrregiao;2407.0;64.0;35.0;31.0;;baixa
PR;ATALAIA;municipio;152.0;;;;;baixa
PR;DOUTOR CAMARGO;municipio;135.0;;;;;baixa
PR;FLORAI;municipio;;;;;;baixa
PR;FLORESTA;municipio;30.0;;;;;baixa
PR;ITAMBE;municipio;82.0;;;;;baixa
PR;IVATUBA;municipio;13.0;;;;;baixa
PR;MANDAGUAÇU;municipio;227.0;14.0;;;;baixa
PR;MANDAGUAR I;municipio;427.0;;;;;baixa
PR;MARIALVA;municipio;295.0;;;;;baixa
PR;MARINGA;municipio;248.0;;;;;baixa
PR;OURIZONA;municipio;99.0;;;;;baixa
PR;PAIÇANDU;municipio;114.0;;;;;baixa
PR;SÃO CARLOS;municipio;160.0;17.0;;;;baixa
PR;SÃO JORGE;municipio;126.0;;;;;baixa
PR;SARANDI;municipio;54.0;;;;;baixa
PR;UNI FLOR;municipio;129.0;;;;;baixa
PR;NORTE NOVISSIMO DE PARANAVAI;microrregiao;4553.0;231.0;48.0;132.0;;baixa
PR;ALTO PARANA;municipio;299.0;14.0;;10.0;;baixa
PR;AMAPORÂ;municipio;151.0;;;;;baixa
PR;CRUZEIRO DO SUL;municipio;216.0;21.0;;;;baixa
PR;DIAMANTE DO NORTE;municipio;74.0;;;;;baixa
PR;GUAIRAÇA;municipio;171.0;26.0;;;;baixa
PR;(NAJA;municipio;82.0;;;;;baixa
PR;ITAUNA DO SUL;municipio;58.0;;;;;baixa
PR;JARDIM OLINDA;municipio;32.0;;;;;baixa
PR;LOANOA;municipio;223.0;;;14.0;;baixa
PR;MARILENA;municipio;75.0;;;;;baixa
PR;MIRADOR;municipio;63.0;;;;;baixa
PR;NOVA ALIANÇA DO (VAI;municipio;36.0;;;;;baixa
PR;NOVA ESPERANÇA;municipio;;;43.0;;;baixa
PR;NOVA LONDRINA;municipio;;;;;;baixa
PR;PARA ISO DO NORTE;municipio;;;;;;baixa
PR;PARANACI TY;municipio;;;;;;baixa
PR;PARANAPOEMA;municipio;;;;;;baixa
PR;PARANAVAI;municipio;;;24.0;;;baixa
PR;PLANAL TINA;municipio;;;;;;baixa
PR;PORTO RICO;municipio;;;;;;baixa
PR;PRES (DENTE CASTELO BRANCO;municipio;;;15.0;;;baixa
PR;QUERENCIA;municipio;;;25.0;;;baixa
PR;SANTA CRUZ DE MONTE CASTELO;municipio;;;;;;baixa
PR;SANTA ISABEL DO IVA(;municipio;;;13.0;;;baixa
PR;SANTO ANTONIO DO CAIUA;municipio;;;;;;baixa
PR;SÃO JOÃO DO CAIUA;municipio;;;;;;baixa
PR;SÃO PEDRO DO PARANA;municipio;;;;;;baixa
PR;TAMBOARA;municipio;;;;;;baixa
PR;TERRA RICA;municipio;;;;;;baixa
PR;NORTE NOVO DE APUCARANA;microrregiao;;117.0;549.0;;;baixa
PR;APUCARANA;municipio;;11.0;36.0;;;baixa
PR;BOM SUCESSO;municipio;;2.0;10.0;;;baixa
PR;BORRAZOPOLIS;municipio;;;28.0;;;baixa
PR;CALIFORNIA;municipio;;;10.0;;;baixa
PR;CAMBIRA;municipio;;10.0;;;;baixa
PR;FAXINAL;municipio;;;46.0;;;baixa
PR;GRANDES RIOS;municipio;;10.0;103.0;;;baixa
PR;IVAIPORÃ;municipio;;16.0;81.0;;;baixa
PR;.JANDAIA DO SUL;municipio;;;15.0;;;baixa
PR;JARDIM ALEGRE;municipio;;11.0;59.0;;;baixa
PR;KALORE;municipio;;;14.0;;;baixa
PR;LUNAROELL I;municipio;;;10.0;;;baixa
PR;MAR( LANDIA DO SUL;municipio;;;17.0;;;baixa
PR;MARUMBI;municipio;;;;;;baixa
PR;RIO BOM;municipio;;;12.0;;;baixa
PR;SÃO JOÃO;municipio;;;80.0;;;baixa
PR;SÃO PEDRO;municipio;;;;;;baixa
PR;NORTE NOVISSIMO DE UMUARAMA;microrregiao;;;778.0;;;alta
PR;ALTONIA;municipio;;;64.0;;;alta
PR;ALTO PIOUIRI;municipio;;;35.0;;;alta
PR;CIANORTE;municipio;;;46.0;;;alta
PR;CIDADE GAUCHA;municipio;;;;;;alta
PR;CRUZEIRO DO OESTE;municipio;;;17.0;;;alta
PR;DOURADINA;municipio;;;41.0;;;alta
PR;FRANCISCO ALVES;municipio;;;37.0;;;alta
PR;GUAPOREMA;municipio;;;;;;alta
PR;ICARAIMA;municipio;;;34.0;;;alta
PR;INDIANOPOLIS;municipio;;;23.0;;;alta
PR;IPORÃ;municipio;;;77.0;;;alta
PR;JAPURA;municipio;119.0;;;;;alta
PR;JUSSARA;municipio;;;;;;alta
PR;MARIA HELENA;municipio;;;28.0;;;alta
PR;NOVA OLIMPIA;municipio;;;12.0;;;alta
PR;PEROLA;municipio;;;49.0;;;alta
PR;RONDON;municipio;;;19.0;;;alta
PR;SÃO JORGE DO PATROCINIO;municipio;;;48.0;;;alta
PR;SÃO TOME;municipio;;;;;;alta
PR;TAPEJARA;municipio;;;10.0;;;alta
PR;TAPIRA;municipio;;;19.0;;;alta
PR;TERRA BOA;municipio;;;;;;alta
PR;TUNEIRAS DO OESTE;municipio;;10.0;26.0;;;alta
PR;UMUARAMA;municipio;;23.0;150.0;;;alta
PR;XAMBRE;municipio;;;13.0;;;alta
RJ;TOTAIS;total;1231.0;3.0;;;;media
RJ;NORTE FLUMINENSE;mesorregiao;258.0;105.0;;;;media
RJ;ITAPERUNA;microrregiao;67.0;22.0;;;;media
RJ;BOM JESUS DO IT ABAPOANA;municipio;31.0;11.0;;;;media
RJ;JTAPERUNA;municipio;15.0;7.0;;;;media
RJ;NATIVIDADE;municipio;10.0;3.0;;;;media
RJ;PORCIUNCULA;municipio;;;;;;media
RJ;MIRACEMA;microrregiao;33.0;16.0;;;;media
RJ;CAMBUCI;municipio;20.0;10.0;;;;media
RJ;MIRACEMA;municipio;;;;;;media
RJ;SANTO ANTONIO DE PADUA;municipio;;6.0;;;;media
RJ;CAMPOS;municipio;57.0;19.0;;;;media
RJ;CONCE;municipio;21.0;;;;;media
RJ;MACAE;municipio;53.0;27.0;;;;media
RJ;SÃO FIDELIS;municipio;14.0;13.0;;;;media
RJ;SÃO JOÃO DA BARRA;municipio;13.0;;;;;media
RJ;CENTRO-LESTE FLUMINENSE;mesorregiao;431.0;124.0;;;;media
RJ;CANTAQALO;microrregiao;32.0;11.0;;;;media
RJ;CANTAOALO;municipio;;3.0;;;;media
RJ;CARMO;municipio;10.0;;;;;media
RJ;DUAS BARRAS;municipio;;3.0;;;;media
RJ;ITAOCARA;municipio;4.0;;;;;media
RJ;SUMIDOURO;municipio;4.0;;;;;media
RJ;CORDEIRO;microrregiao;88.0;7.0;;;;media
RJ;BOM JARDIM;municipio;15.0;;;;;media
RJ;CORDEIRO;municipio;;;;;;media
RJ;SANTA MARIA MADALENA;municipio;55.0;19.0;;;;media
RJ;SÃO SEBASTIÃO DO ALTO;municipio;;;;;;media
RJ;TRAJANO DE MORAIS;municipio;15.0;11.0;;;;media
RJ;SERRANA F LUMl NENSE;microrregiao;18.0;10.0;;;;media
RJ;NOVA FRIBURGO;municipio;;7.0;;;;media
RJ;PETROPOLIS;municipio;;;;;;media
RJ;TERESOPOLIS;municipio;11.0;3.0;;;;media
RJ;BACIAS DO SÃO JOÃO E MACACU;microrregiao;225.0;;;;;alta
RJ;CACHOEIRAS DE MACACU;municipio;112.0;3.0;;;;alta
RJ;CASIMIRO DE ABREU;municipio;20.0;;;;;alta
RJ;RIO BONITO;municipio;38.0;9.0;;;;alta
RJ;SILVA JARDIM;municipio;55.0;28.0;;;;alta
RJ;CABO FRIO;microrregiao;68.0;22.0;;;;alta
RJ;ARARU-;municipio;15.0;;;;;alta
RJ;CABO FRIO;municipio;8.0;;;;;alta
RJ;SÃO PEDRO DA ALDEIA;municipio;28.0;20.0;;;;alta
RJ;SAllUAAEMA;municipio;17.0;2.0;;;;alta
RJ;PERIFERIA DO GRANDE RIO;mesorregiao;40.0;;;;;alta
RJ;TRES RIOS;microrregiao;11.0;;;;;alta
RJ;PARAIBA DO SUL;municipio;2.0;;;;;alta
RJ;SAPUCAIA;municipio;7.0;;;;;alta
RJ;TRES RIOS;municipio;2.0;;;;;alta
RJ;VASSOURAS E DO PIRAI;microrregiao;15.0;;;;;alta
RJ;ENGENHEIRO PAULO DE FRONTIN;municipio;;;;;;media
RJ;MENDES;municipio;;;;;;media
RJ;MIGUEL PEREIRA;municipio;;;;;;media
RJ;PIRAI;municipio;2.0;;;;;media
RJ;RIO CLARO;municipio;6.0;;;;;media
RJ;VASSOURAS;municipio;;;;;;media
RJ;BAIA DA ILHA GRANDE;microrregiao;14.0;;;;;alta
RJ;ANGRA DOS REIS;municipio;;;;;;alta
RJ;PARATI;municipio;14.0;;;;;alta
RJ;VALE DO PARAIBA FLUMINENSE;mesorregiao;;;;;;media
RJ;VALE DO PARAIBA FLUMINENSE;microrregiao;;;;;;media
RJ;BARRA DO PIRAI;municipio;;;;;;media
RJ;BARRA MANSA;municipio;;;;;;media
RJ;RESENDE;municipio;24.0;;;;;media
RJ;RIO DAS FLORES;municipio;;;;;;media
RJ;VALENÇA;municipio;;;;;;media
RJ;VOLTA REDONDA;municipio;3.0;;;;;media
RJ;GRANDE RIO DE JANE l RO;mesorregiao;27.0;;;;;alta
RJ;FLUMINENSE DO GRANDE RIO;microrregiao;26.0;;;;;alta
RJ;DUQUE DE CAXIAS;municipio;;;;;;media
RJ;ITABORAI;municipio;;;;;;media
RJ;ITAGUAI;municipio;;;;;;media
RJ;MAGE;municipio;11.0;;;;;media
RJ;MANGARA TI BA;municipio;;;;;;media
RJ;MARICA;municipio;;;;;;media
RJ;NJLOPOLIS;municipio;;;;;;media
RJ;NITEROI;municipio;;;;;;media
RJ;NOVA IGUAÇU;municipio;;;;;;media
RJ;PARACAMBI;municipio;;;;;;media
RJ;SÃO GONÇALO;municipio;;;;;;media
RJ;GUANABARA;microrregiao;;;;;;alta
RJ;RIO DE JANEIRO;municipio;;;;;;media
RO;TOTAIS;total;6570.0;155.0;91.0;1018.0;188.0;alta
RO;PORTO VELHO;mesorregiao;764.0;38.0;20.0;240.0;40.0;alta
RO;PORTO VELHO;microrregiao;764.0;38.0;20.0;240.0;40.0;alta
RO;COSTA MARQUES;municipio;359.0;;;142.0;;alta
RO;GUAJARA-MIRIM;municipio;127.0;;;14.0;;alta
RO;PORTO VELHO;municipio;278.0;24.0;;84.0;30.0;alta
RO;LESTE DE RONDONIA;mesorregiao;5806.0;117.0;71.0;778.0;148.0;alta
RO;JI-PARANA;microrregiao;4157.0;72.0;46.0;671.0;120.0;alta
RO;ARIQUE ES;municipio;518.0;21.0;;130.0;35.0;alta
RO;CACOAL;municipio;678.0;;;65.0;7.0;alta
RO;JARU;municipio;407.0;;;84.0;15.0;alta
RO;Jl-PARANA;municipio;738.0;16.0;14.0;131.0;25.0;alta
RO;OURO PRETO;municipio;730.0;22.0;7.0;107.0;17.0;alta
RO;PRESIDENTE MEOICI;municipio;616.0;;10.0;62.0;16.0;alta
RO;"ROLI""' DE MOURA";municipio;470.0;;;92.0;;alta
RO;VILHENA;microrregiao;1159.0;45.0;23.0;63.0;25.0;alta
RO;ESPIGÃO D'OESTE;municipio;336.0;11.0;;;14.0;alta
RO;PIMENTA BUENO;municipio;477.0;12.0;;29.0;10.0;alta
RO;VILHENA;municipio;346.0;22.0;13.0;25.0;;alta
RO;COLORADO;microrregiao;490.0;;;44.0;3.0;alta
RO;CEREJEIRAS;municipio;131.0;;;32.0;3.0;alta
RO;COLORADO;municipio;359.0;;;12.0;;alta
SC;TOTAIS s;total;5243.0;98.0;124.0;443.0;;baixa
SC;LESTE CATARINENSE;microrregiao;1509.0;;49.0;220.0;;baixa
SC;COLONIAL DE JOINVILE;microrregiao;132.0;;;12.0;;baixa
SC;ARAQUAR(;municipio;;;;;;baixa
SC;BARRA VELHA;municipio;;;;;;baixa
SC;CORUPA;municipio;46.0;;;;;baixa
SC;GARUVA;municipio;;;;;;baixa
SC;GUARAMIRIM;municipio;;;;;;baixa
SC;JARAGUA DO SUL;municipio;60.0;;;;;baixa
SC;JOINVILLE;municipio;10.0;;;;;baixa
SC;SCHROEDER;municipio;12.0;;;;;baixa
SC;LITORAL DE ITAJAI;municipio;;;;;;baixa
SC;CAMBORIU;municipio;;;;;;baixa
SC;ILHOTA;municipio;;;;;;baixa
SC;ITAJAI;municipio;;;;;;baixa
SC;ITAPEMA;municipio;;;;;;baixa
SC;NAVEGANTES;municipio;;;;;;baixa
SC;PENHA;municipio;;;;;;baixa
SC;PIÇARRAS;municipio;;;;;;baixa
SC;COLONIAL DE BLUMENAU;municipio;1062.0;;38.0;147.0;;baixa
SC;ASCURRA;municipio;;;;2.0;;baixa
SC;BENEDITO NOVO;municipio;28.0;;;;;baixa
SC;BLUMENAU;municipio;100.0;;;;;baixa
SC;BOTUVERA;municipio;254.0;;14.0;63.0;;baixa
SC;BRUSQUE;municipio;;;;;;baixa
SC;GASPAR;municipio;;;;;;baixa
SC;GUABIRUBA;municipio;;;;;;baixa
SC;INDAIAL;municipio;249.0;;11.0;32.0;;baixa
SC;LUIZ ALVES;municipio;19.0;;;;;baixa
SC;MASSARANDUBA;municipio;27.0;;;;;baixa
SC;POMEROOE;municipio;;;;;;baixa
SC;PRESIDENTE NEREU;municipio;98.0;;;10.0;;baixa
SC;RIO DOS CEDROS;municipio;11.0;;;;;baixa
SC;RODEIO;municipio;;;;;;baixa
SC;TIMBO;municipio;12.0;;;;;baixa
SC;VIDAL RAMOS;municipio;241.0;;;31.0;;baixa
SC;COLONIAL;municipio;51.0;;;;;baixa
SC;DONA EMMA;municipio;;;;;;baixa
SC;(BIRAMA;municipio;30.0;;;;;baixa
SC;PRESIDENTE GETULIO;municipio;;;;;;baixa
SC;WITMARSUM;municipio;10.0;;;;;baixa
SC;COLONIAL DO ALTO ITAJAI;municipio;255.0;;;52.0;;baixa
SC;AGROLANDIA;municipio;;;;;;baixa
SC;AGRONOMI CA;municipio;12.0;;;;;baixa
SC;ATALANTA;municipio;10.0;;;;;baixa
SC;AURORA;municipio;;;;;;baixa
SC;IMBUIA;municipio;15.0;;;;;baixa
SC;I TUPORANGA;municipio;45.0;;;11.0;;baixa
SC;LAURENTINO;municipio;10.0;;;;;baixa
SC;LONTRAS;municipio;19.0;;;;;baixa
SC;PETROLANDIA;municipio;20.0;;;;;baixa
SC;POUSO REDONDO;municipio;;;;;;baixa
SC;RIO DO CAMPO;municipio;24.0;;;;;baixa
SC;FLORIANOPOLIS;mesorregiao;;;;;;baixa
SC;FLORIANOPOLIS;microrregiao;;;;;;baixa
SC;BIGUAÇU;municipio;;;;;;baixa
SC;FLORIANOPOLIS;municipio;;;;;;baixa
SC;GAROPABA;municipio;;;;;;baixa
SC;GOVERNADOR CELSO RAMOS;municipio;;;;;;baixa
SC;PALHOÇA;municipio;;;;;;baixa
SC;PAULO LOPES;municipio;;;;;;baixa
SC;PORTO BELO;municipio;;;;;;baixa
SC;SANTO AMARO DA IMPERATRIZ;municipio;;;;;;baixa
SC;SÃO JOSE;municipio;;;;;;baixa
SC;TIJUCAS;municipio;;;;;;baixa
SC;SUL CATARINENSE;mesorregiao;;37.0;;12.0;;baixa
SC;COLONIAL SERRANA CATARINENSE;microrregiao;;30.0;;;;baixa
SC;AGUAS MORNAS;municipio;;;;;;baixa
SC;ALFREDO WAGNER;municipio;;;;;;baixa
SC;ANGELINA;municipio;;;;;;baixa
SC;ANITAPOLIS;municipio;;;;;;baixa
SC;ANTONIO CARLOS;municipio;;;;;;baixa
SC;CANELINHA;municipio;;;;;;baixa
SC;LEOBERTO LEAL;municipio;;12.0;;;;baixa
SC;MAJOR GERC I NO;municipio;;;;;;baixa
SC;NOVA TRENTO;municipio;;;;;;baixa
SC;RANCHO QUE I MAOO;municipio;;;;;;baixa
SC;SÃO BONIFACIO;municipio;;;;;;baixa
SC;SÃO .JOÃO BATISTA;municipio;;;;;;baixa
SC;LITORAL DE LAGUNA;microrregiao;;;;;;baixa
SC;IMARUI;municipio;;;;;;baixa
SC;IMBITUBA;municipio;;;;;;baixa
SC;LAGUNA;municipio;;;;;;baixa
SC;CARBONIFERA;microrregiao;;;;;;baixa
SC;ARMAZEM;municipio;;;;;;baixa
SC;BRAÇO DO NORTE;municipio;;;;;;baixa
SC;CRICIUMA;municipio;;;;;;baixa
SC;GRÃO PARA;municipio;;;;;;baixa
SC;GRAVATAL;municipio;;;;;;baixa
SC;LAURO MULLER;municipio;;;;;;baixa
SC;MORRO DA FUMAÇA;municipio;;;;;;baixa
SC;ORLEANS;municipio;;;;;;baixa
SC;PEDRAS GRANDES;municipio;;;;;;baixa
SC;RIO FORTUNA;municipio;;;;;;baixa
SC;SANTA ROSA DE LIMA;municipio;;;;;;baixa
SC;SÃO MARTINHO;municipio;;;;;;baixa
SC;S IDEROPOLIS;municipio;;;;;;baixa
SC;TREZE DE MAIO;municipio;;;;;;baixa
SC;TUBARÃO;municipio;;;;;;baixa
SC;URUSSANGA;municipio;;;;;;baixa
SC;LITORAL SUL CATARINENSE;microrregiao;;;;;;baixa
SC;ARARANGUA;municipio;;;;;;baixa
SC;IÇARA;municipio;;;;;;baixa
SC;JAGUARUNA;municipio;;;;;;baixa
SC;SOMBRIO;municipio;;;;;;baixa
SC;COLONIAL DO SUL CATARINENSE;microrregiao;;;;;;baixa
SC;JACINTO MACHADO;municipio;;;;;;baixa
SC;NOVA VENEZA;municipio;;;;;;baixa
SC;PRAIA GRANDE;municipio;;;;;;baixa
SC;TIMBE DO SUL;municipio;;;;;;baixa
SC;TURVO;municipio;;;;;;baixa
SC;OESTE CATARINENSE;microrregiao;;53.0;185.0;145.0;;baixa
SC;CAMPOS DE LAGES;microrregiao;;12.0;45.0;55.0;;baixa
SC;BOM JARDIM DA SERRA;municipio;;;;;;baixa
SC;BOM RETIRO;municipio;;;;;;baixa
SC;CORREIA PINTO;municipio;;;;;;baixa
SC;LAGES;municipio;;;28.0;30.0;;baixa
SC;OTACILIO COSTA;municipio;;;;;;baixa
SC;SÃO JOAQUIM;municipio;;;;;;baixa
SC;URUBICI;municipio;;;;;;baixa
SC;CAMPOS DE CURITIBANOS;municipio;;15.0;21.0;12.0;;baixa
SC;ANITA GARIBALDI;municipio;;;;;;baixa
SC;CAMPO BELO DO SUL;municipio;;;;;;baixa
SC;CAMPOS NOVOS;municipio;;;;;;baixa
SC;CURITIBANOS;municipio;;;;;;baixa
SC;LEBON REGI S;municipio;;;;;;baixa
SC;PONTE ALTA;municipio;;;;;;baixa
SC;SANTA CECILIA;municipio;;;;;;baixa
SC;SÃO JOSE DO CERRITO;municipio;;;;;;baixa
SC;COLONIAL;municipio;;;16.0;20.0;;baixa
SC;AGUA DOCE;municipio;;;;;;baixa
SC;ARROIO TRINTA;municipio;;;;;;baixa
