_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;confianca
BA;CANSANÇÃO;municipio;1272.0;;;;;;alta
BA;EUCLIDES DA CUNHA;municipio;;;;;;;alta
BA;ITIUBA;municipio;4030.0;;;;;;alta
BA;MONTE SANTO;municipio;204.0;;;;;;alta
BA;QUEIMADAS;municipio;576.0;;;;;;alta
BA;OUIJINGUE;municipio;29.0;;;;;;alta
BA;TUCANO;municipio;22.0;;;;;;alta
BA;SERRINHA;microrregiao;1560.0;;;10.0;;;media
BA;ARACI;municipio;19.0;;;;;;media
BA;BIRITINGA;municipio;;;;;;;media
BA;CANDEAL;municipio;;;;;;;media
BA;CONCEIÇÃO DO COITE;municipio;;;;;;;media
BA;ICHU;municipio;;;;;;;media
BA;RETIROLANDIA;municipio;;;;;;;media
BA;RIACHÃO DO JACU IPE;municipio;1143.0;;;;;;media
BA;SANTALUZ;municipio;390.0;;;;;;media
BA;SERRINHA;municipio;389.0;10.0;;;;;media
BA;TEOFILANDIA;municipio;;;;;;;media
BA;VALENTE;municipio;;;;;;;media
BA;FEIRA DE SANTANA;microrregiao;2072.0;;;18.0;;;media
BA;AGUA FRIA;municipio;;;;;;;media
BA;ANTONIO CARDOSO;municipio;;;;;;;media
BA;CASTRO ALVES;municipio;;;;;;;media
BA;CORAÇÃO DE MARIA;municipio;480.0;;;;;;media
BA;JEQUIE;mesorregiao;2991.0;;;43.0;;;media
BA;AIQUARA;mesorregiao;;;;;;;media
BA;AMARGOSA;mesorregiao;;;;;;;media
BA;BREJÕES;mesorregiao;12.0;;;;;;media
BA;CRAVOLANOIA;mesorregiao;;;;;;;media
BA;ITAGI;mesorregiao;;;;;;;media
BA;ITIRUÇU;mesorregiao;;;;;;;media
BA;JAGUAQUARA;mesorregiao;;;;;;;media
BA;JEQUIE;mesorregiao;938.0;34.0;;;;;media
BA;JIQUIRIÇA;mesorregiao;;;;;;;media
BA;JITAUNA;mesorregiao;;;;;;;media
BA;LAJE;mesorregiao;;;;;;;media
BA;MARACAS;mesorregiao;;;;;;;media
BA;MARCIONILIO SOUZA;mesorregiao;2704.0;;;24.0;;;media
BA;MILAGRES;mesorregiao;;;;;;;media
BA;MUTUIPE;mesorregiao;;;;;;;media
BA;NOVA ITARANA;mesorregiao;111.0;;;;;;media
BA;PLANAL TINO;mesorregiao;162.0;;;;;;media
BA;SÃO MIGUEL DAS MATAS;mesorregiao;;;;;;;media
BA;UBAIRA;mesorregiao;;;;;;;media
BA;PLANALTO DE CONQUISTA;mesorregiao;12.0;;;;;;media
BA;ANAGE;mesorregiao;149.0;;;;;;media
BA;CHOÇA;municipio;200.0;;;;;;media
BA;BARRA DO;mesorregiao;;;;;;;media
BA;BELO CAMPO;mesorregiao;174.0;;;;;;media
BA;NOVA;microrregiao;;;;;;;media
BA;CAATIBA;mesorregiao;;;;;;;media
BA;CANDIDO SALES;mesorregiao;10912.0;;;22.0;;;media
BA;DARIO MEIRA;mesorregiao;;;;;;;media
BA;MANOEL VITORINO;mesorregiao;;;;;;;media
BA;NOVA CANAÃ;mesorregiao;;;;;;;media
BA;PLANALTO;mesorregiao;;;;;;;media
BA;POÇÕES;mesorregiao;;;;;;;media
BA;VITORIA DA CONQUISTA;mesorregiao;413.0;;;19.0;;;media
BA;PASTORIL DE IT APETI NGA;mesorregiao;1680.0;;;23.0;;;media
BA;ENCRUZILHADA;mesorregiao;1678.0;;;22.0;;;media
BA;ITAMBE;mesorregiao;;;;;;;media
BA;ITAPETINGA;mesorregiao;;;;;;;media
BA;ITARANTIM;mesorregiao;;;;;;;media
BA;MACARANI;mesorregiao;;;;;;;media
BA;MAIQUINIQUE;mesorregiao;;;;;;;media
BA;SERTÃO DE PAULO AFONSO;mesorregiao;285.0;;;12.0;;;media
BA;JEREMOABO;mesorregiao;;;;;;;media
BA;PAULO AFONSO;municipio;63.0;;;;;;media
BA;PEDRO ALEXANDRE;municipio;115.0;34.0;;;;;media
BA;SANTA BRIGIDA;municipio;130.0;16.0;;;;;media
BA;AGRESTE DE ALAGOINHAS;microrregiao;197.0;;;;106.0;;media
BA;ACAJUTIBA;municipio;;;;;;;media
BA;ALAGOINHAS;municipio;146.0;;;;25.0;;media
BA;ANTAS;municipio;3.0;;;;1.0;;media
BA;APORA;municipio;;;;;;;media
BA;ARAMAR(;municipio;;;;;3.0;;media
BA;CICERO DANTAS;municipio;11.0;;;;;;media
BA;CIPO;municipio;;;;;;;media
BA;CRISOPOLIS;municipio;;;;;13.0;;media
BA;INHAMBUPE;municipio;;;;;;;media
BA;ITAPICURU;municipio;21.0;;;;;;media
BA;NOVA SOURE;municipio;;;;;;;media
BA;OLINDINA;municipio;;;;;;;media
BA;PARIPIRANGA;municipio;2.0;;;;15.0;;media
BA;RIBEIRA DO AMPARO;municipio;;;;;;;media
BA;RIBEIRA DO POMBAL;municipio;;;;;18.0;;media
BA;RIO REAL;municipio;;;;;;;media
BA;SATIRO DIAS;municipio;15.0;;;;;;media
BA;LITORAL NORTE BAIANO;microrregiao;27.0;;;;58.0;;media
BA;CARDEAL DA SILVA;municipio;16.0;;;;;;media
BA;CONDE;municipio;2.0;;;;;;media
BA;ENTRE RIOS;municipio;;;;;;;media
BA;ESPLANADA;municipio;;;;;48.0;;media
BA;ITANAGRA;municipio;20.0;;;;;;media
BA;RECONCAYO BAIANO;microrregiao;283.0;;;;297.0;;media
BA;AMELIA RODRIGUES;municipio;;;;;;;media
BA;ARA TU IPE;municipio;202.0;;;;28.0;;media
BA;CACHOEIRA;municipio;;;;;58.0;;media
BA;CONCEIÇÃO DA FEIRA;municipio;;;;;;;media
BA;CONCEIÇÃO DO ALMEIDA;municipio;;;;;;;media
BA;CONCEIÇÃO;municipio;0.0;4.0;;;;;media
BA;CRUZ DAS ALMAS;municipio;;;;;;;media
BA;DOM MACEDO COSTA;municipio;;;;;;;media
BA;GOVERNADOR MANGABEIRA;municipio;;;;;2.0;;media
BA;.JAGUAR IPE;municipio;;;;;2.0;;media
BA;MARAGOGIPE;municipio;;;;;67.0;;media
BA;MUNIZ FERREIRA;municipio;;;;;1.0;;media
BA;MURITIBA;municipio;;;;;3.0;;media
BA;NAZARE;municipio;;;;;;;media
BA;SALINAS DA MARGARIDA;municipio;;;;;11.0;;media
BA;SANTO AMARO;municipio;14.0;;;;33.0;;media
BA;SANTO ANTONIO DE JESUS;municipio;12.0;;;;15.0;;media
BA;SÃO FELIX;municipio;25.0;;;;17.0;;media
BA;SÃO FELIPE;municipio;;;;;11.0;;media
BA;SÃO GONÇALO DOS CAM-OS;municipio;;;;;11.0;;media
BA;SÃO SEBASTIÃO DO PASSE;municipio;;;;;1.0;;media
BA;SAPEAÇU;municipio;2.0;;;;3.0;;media
BA;TEODORO SAMPAIO;municipio;;;;;2.0;;media
BA;TERRA NOVA;municipio;;;;;;;media
BA;VERA CRUZ;municipio;;;;;;;media
BA;CAMAÇAR(;municipio;16.0;;;;;;media
BA;CANDEIAS;municipio;199.0;;;;;;media
BA;CATU;municipio;1168.0;;;;;;media
BA;LAURO DE FREITAS;municipio;;;;;;;media
BA;MATA DE SÃO JOÃO;municipio;;;;;;;media
BA;POJUCA;municipio;;;;;;;media
BA;SÃO FRANCISCO DO CONDE;municipio;;;;;;;media
BA;SIMÕES FILHO;municipio;14.0;;;;;;media
BA;LITORAL SUL BAIANO;mesorregiao;35763.0;;;739.0;;;media
BA;TABULEIROS DE VALENÇA;microrregiao;29.0;;;131.0;;;media
BA;CAIRU;municipio;;;;;;;media
BA;CAMAMU;municipio;;;;;;;media
BA;l B I RAP IT ANGA;municipio;;;;;;;media
BA;ITUBERA;municipio;;;;;;;media
BA;MARAU;municipio;;;;;;;media
BA;NILO PEÇANHA;municipio;;;;;;;media
BA;TAPEADA;municipio;24.0;;;123.0;;;media
BA;VALENÇA;municipio;3088.0;57.0;;;;;media
BA;ENCOSTA PLANALTO DE;microrregiao;;;;;;;media
BA;FIRMINO;municipio;;;;;;;media
BA;IBICUI;municipio;;;;;;;media
BA;IGUAi;municipio;;;;;;;media
BA;ITAGIBA;municipio;;;;;;;media
BA;ITAGIMIRIM;municipio;12.0;;;;;;media
BA;ITAJU DO COLONIA;municipio;;;;;;;media
BA;ITAPEBI;municipio;;;;;;;media
BA;ITORORO;municipio;;;;;;;media
BA;PAU SRAS I L;municipio;;;;;;;media
BA;POTIRAGUA;municipio;;;;;;;media
BA;SANTA CRUZ DA VITORIA;municipio;;;;;;;media
BA;CACAUEIRA;microrregiao;4702.0;;;208.0;;;media
BA;AURELINO LEAL;municipio;;;;;;;media
BA;BARRA DO ROCHA;municipio;;;;;;;media
BA;BARRO;municipio;;;;;;;media
BA;BELMONTE;municipio;3750.0;;;27.0;;;media
BA;CAMACAN;municipio;;;;;;;media
BA;CANAVIEIRAS;municipio;43.0;;;70.0;;;media
BA;COARACI;municipio;;;;;;;media
BA;GANOU;municipio;;;;;;;media
BA;GONGOGI;municipio;;;;;;;media
BA;IBICARAI;municipio;;;;;;;media
BA;IBIRATAIA;municipio;;;;;;;media
BA;ILHEUS;municipio;;;;;;;media
BA;IPIAU;municipio;;;;;;;media
BA;ITABUNA;municipio;;;;;;;media
BA;ITACARE;municipio;;;;32.0;;;media
BA;ITAJUIPE;municipio;95.0;;;;;;media
BA;ITAMAR(;municipio;;;;;;;media
BA;MASCOTE;municipio;;;;;;;media
BA;TEOLANDIA;municipio;;;;;;;media
BA;LITORANEA DO EXTREMO SUL DA BAHIA;microrregiao;31008.0;;;290.0;;;alta
BA;ALCOBAÇA;municipio;5640.0;;;;;;alta
BA;CARAVELAS;municipio;3226.0;;;;;;alta
BA;MUCURI;municipio;4161.0;;;;;;alta
BA;NOVA VIÇOSA;municipio;528.0;;;;;;alta
BA;PORTO SEGURO;municipio;11559.0;;;36.0;;;alta
BA;PRADO;municipio;5362.0;;;22.0;;;alta
BA;SANTA CRUZ CABRALIA;municipio;530.0;;;213.0;;;alta
BA;TOTAIS;total;;187.0;2560.0;14277.0;3688.0;6995.0;media
BA;OESTE BAIANO;mesorregiao;;;;45.0;1682.0;5993.0;media
BA;CHAPADÕES DO ALTO RIO GRANDE;microrregiao;;;;;;;media
BA;BARREIRAS;microrregiao;;;;;;;media
BA;SÃO DESIDERIO;microrregiao;;;;;;;media
BA;oo CORRENTE;municipio;;;;45.0;;;media
BA;CHAPADÕES RIO;microrregiao;;;;;;;media
BA;CORRENT I NA;microrregiao;;;;45.0;;;media
BA;BA'iJto-MEOIO SÃO FRANCISCO;microrregiao;;;;;127.0;24.0;media
BA;CAMPO ALEGRE DE LOURDES;microrregiao;;;;;31.0;;media
BA;IBOTIRAMA;microrregiao;;;;;17.0;;media
BA;PILÃO ARCADO;microrregiao;;;;;;;media
BA;REMANSO;microrregiao;;;;;78.0;13.0;media
BA;FRANCISCO;municipio;;;;;;;media
BA;MEDI O SÃO;microrregiao;;;;;;;media
BA;PARATINGA;microrregiao;;;;;;;media
BA;CHAPADA DIAMANTINA SETENTRIONAL;microrregiao;;;;;;;media
BA;PRESIDENTE;microrregiao;;;;;;;media
BA;CHAPADA DIAMANTINA MERIDIONAL;microrregiao;;;;;138.0;32.0;media
BA;IPUPIARA;microrregiao;;;;;129.0;30.0;media
BA;OLIVEIRA DOS BREJINHOS;microrregiao;;;;;;;media
BA;SEABRA;microrregiao;;;;;;;media
BA;SERRA GERAL DA BAHIA;microrregiao;;;;;225.0;587.0;media
BA;BRUMADO;microrregiao;;;;;106.0;338.0;media
BA;CAETITE;microrregiao;;;;;;;media
BA;CONDEUBA;microrregiao;;;;;19.0;17.0;media
BA;DOM BASILIO;microrregiao;;;;;53.0;48.0;media
BA;LIVRAMENTO DO BRUMADO;microrregiao;;;;;;124.0;media
BA;URANO(;microrregiao;;;;;40.0;57.0;media
BA;SENHOR DO BONFIM;microrregiao;;;;;1024.0;4781.0;media
BA;ANTONIO GONÇALVES;microrregiao;;;;;;;media
BA;CALDEIRÃO GRANDE;microrregiao;;;;;41.0;17.0;media
BA;CAMPO FORMOSO;microrregiao;;;;;;;media
BA;.JAGUARARI;microrregiao;;;;;977.0;4758.0;media
BA;SENHOR DO BONFIM;microrregiao;;;;;;;media
BA;CORRE DEIRAS DO SÃO FRANCISCO;microrregiao;;;;;158.0;567.0;media
BA;.JUAZEIRO;microrregiao;;;;;158.0;567.0;media
BA;LESTE BAIANO;mesorregiao;;70.0;;1679.0;1997.0;1001.0;media
BA;PIEMONTE DA DIAMANTINA;microrregiao;;;;;16.0;28.0;media
BA;ITABERABA;microrregiao;;;;;13.0;;media
BA;MAIRI;microrregiao;;;;;;;media
BA;MUNDO NOVO;microrregiao;;;;;;20.0;media
BA;SERTÃO DE CANUDOS;microrregiao;;;;;;;media
BA;CANSANÇÃO;municipio;;;;;;;media
BA;MONTE SANTO;municipio;;;;;;;media
BA;TUCANO;municipio;;;;;;;media
BA;SERRINHA;microrregiao;;;;;;;media
BA;ARACI;municipio;;;;;;;media
BA;SERRINHA;municipio;;;;;;;media
BA;FEIRA DE SANTANA;microrregiao;;;;;;;media
BA;FEIRA DE SANTANA;municipio;;;;;;;media
BA;IAÇU;municipio;;;;;;;media
BA;IPIRA;municipio;;;;;;;media
BA;SANTA TERES I NHA;municipio;;;;;;;media
BA;SANTO ESTEVÃO;municipio;;;;;;;media
BA;JEOUIE;microrregiao;;;;;;;media
BA;JEOUIE;municipio;;;;;;;media
BA;MILAGRES;municipio;;;;;;;media
BA;NOVA ITARANA;municipio;;;;;;;media
BA;PLANALTINO;municipio;;;;;;;media
BA;PLANALTO DE CONQUISTA;microrregiao;;;;;;;media
BA;CANO IDO SALES;municipio;;;;;;;media
BA;SERTÃO DE PAULO AFONSO;microrregiao;;;;16.0;;;alta
BA;PAULO AFONSO;municipio;;;;16.0;;;alta
BA;AGRESTE DE ALAGOINHAS;microrregiao;70.0;;;113.0;;;media
BA;ACA JUTIBA;municipio;;;;;;;media
BA;ALAGOINHAS;municipio;;;;;;;media
BA;ANTAS;municipio;;;;;;;media
BA;CICERO DANTAS;municipio;;;;;;;media
BA;ITAPICURU;municipio;;;;12.0;;;media
BA;NOVA SOURE;municipio;63.0;;;;;;media
BA;PARIPIRANGA;municipio;;;;50.0;;;media
BA;RIBEIRA DO POMBAL;municipio;;;;22.0;;;media
BA;RECONCAVO BAIANO;microrregiao;253.0;1679.0;29.0;;;;media
BA;AME LIA RODRIGUES;municipio;;;;;;;media
BA;ARATUIPE;municipio;;;;;;;media
BA;CACHOEIRA;municipio;;;;;;;media
BA;CONCEIÇÃO DA FEIRA;municipio;;;;7.0;;;media
BA;GOVERNADOR MANGABEIRA;municipio;;;;;;;media
BA;JAGUAR IPE;municipio;87.0;1286.0;;;;;media
BA;MARAGOGIPE;municipio;;;;;;;media
BA;MURITIBA;municipio;;;;;;;media
BA;CAMAÇARI;municipio;10.0;18.0;;;;;media
BA;CATU;municipio;;;;;;;media
BA;MATA DE SÃO JOÃO;municipio;12.0;19.0;;;;;media
BA;SIMÕES FILHO;municipio;;;;;54.0;;media
BA;LITORAL SUL BAIANO;mesorregiao;27.0;;;;1208.0;;media
BA;TABULEIROS DE VALENÇA;microrregiao;15.0;;;;9118.0;;media
BA;CAIRU;municipio;15.0;;;;518.0;;media
BA;CAMAMU;municipio;;;;;867.0;;media
BA;ITUBERA;municipio;;;;;643.0;;media
BA;MARAU;municipio;;;;;94.0;;media
BA;NILO PEÇANHA;municipio;;;;;1224.0;;media
BA;TAPEROA;municipio;;;;;18.0;;media
BA;VALENÇA;municipio;;;;;750.0;;media
BA;CACAUEIRA;microrregiao;;;;;2334.0;;media
BA;BELMONTE;municipio;;;;;;;media
BA;CANA VIEIRAS;municipio;;;;;1230.0;;media
BA;GANDU;municipio;;;;;;;media
BA;ILHEUS;municipio;;;;;327.0;;media
BA;ITACARE;municipio;;;;;;;media
BA;MASCOTE;municipio;;;;;20.0;;media
BA;URUÇUCA;municipio;;;;;8.0;;media
BA;LITORANEA DO EXTREMO SUL DA BAHIA;microrregiao;10.0;;;;1045.0;;alta
BA;CARAVELAS;municipio;10.0;;;;;;alta
BA;SANTA CRUZ CABRALIA;municipio;;;;;1045.0;;alta
BA;TONELADAS;municipio;;;;;;;alta
ES;TOTAIS;total;149.0;48786.0;31224.0;1048.0;470.0;62.0;media
ES;ESP IRI TD-SANTENSE;mesorregiao;143.0;47544.0;31145.0;469.0;62.0;;media
ES;ALTO SÃO MATEUS;microrregiao;1620.0;519.0;13.0;;;;media
ES;ECOPORANGA;municipio;251.0;;;;;;media
ES;MONTANHA;municipio;1620.0;209.0;;;;;media
ES;MUCURICI;municipio;;;59.0;;;;media
ES;COLATINA;microrregiao;10.0;1072.0;9736.0;147.0;111.0;11.0;media
ES;BAIXO GUANDU;municipio;;;792.0;12.0;;;media
ES;BARRA DE SÃO FRANCISCO;municipio;1142.0;13.0;;;;;media
ES;BOA ESPERANÇA;municipio;;150.0;99.0;;;;media
ES;COLATINA;municipio;;280.0;2872.0;65.0;18.0;;media
ES;MANTENOPOL IS;municipio;;;317.0;;;;media
ES;MARILANDIA;municipio;306.0;;;;;;media
ES;NOVA VENECIA;municipio;252.0;1979.0;26.0;10.0;;;media
ES;PANCAS;municipio;737.0;12.0;19.0;;;;media
ES;SÃO GABRIEL OA PALHA;municipio;;390.0;1492.0;15.0;34.0;;media
ES;BAIXADA ESPIRITO-SANTENSE;microrregiao;101.0;40926.0;2577.0;498.0;69.0;33.0;media
ES;ARACRUZ;municipio;23.0;5410.0;267.0;;12.0;;media
ES;CONCEIÇÃO DA BARRA;municipio;;3573.0;104.0;;;;media
ES;FUNDÃO;municipio;73.0;10.0;;;;;media
ES;JAGUARE;municipio;21.0;4707.0;186.0;408.0;;;media
ES;UNHARES;municipio;26.0;11234.0;482.0;67.0;22.0;;media
ES;PEDRO CANARIO;municipio;10062.0;29.0;11.0;;;;media
ES;PINHEIROS;municipio;1210.0;95.0;;;;;media
ES;RIO BANANAL;municipio;725.0;751.0;;;;;media
ES;SÃO MATEUS;municipio;11.0;4001.0;590.0;11.0;;;media
ES;COL. SERRANA ESP IRITO-SANTENSE;microrregiao;21.0;2999.0;9352.0;220.0;157.0;;media
ES;AFONSO CLAUDIO;municipio;;146.0;1285.0;43.0;45.0;;media
ES;ALFREDO CHAVES;municipio;101.0;965.0;14.0;11.0;;;media
ES;DOMINGOS MARTINS;municipio;11.0;2727.0;74.0;14.0;;;media
ES;IBIRAÇU;municipio;270.0;;;;;;media
ES;ITAGUAÇU;municipio;553.0;13.0;13.0;;;;media
ES;ITARANA;municipio;604.0;11.0;;;;;media
ES;SANTA LEOPOLDINA;municipio;;21.0;2455.0;46.0;62.0;;media
ES;SANTA TERESA;municipio;646.0;13.0;;;;;media
ES;VERTENTE ORIENTAL DO CAPARAO;microrregiao;639.0;46.0;48.0;;;;media
ES;CASTELO;municipio;60.0;1189.0;21.0;;;;media
ES;CONCEIÇÃO DO CASTELO. z;municipio;577.0;;;;;;media
ES;IBATIBA;municipio;;;216.0;;;;media
ES;MUNIZ FREIRE;municipio;;;746.0;16.0;21.0;;media
ES;CACHOEIRO DE ITAPEMIRIM;microrregiao;4656.0;62.0;57.0;;;;media
ES;ALEGRE;municipio;1481.0;18.0;;;;;media
ES;APIACA;municipio;;;184.0;;;;media
ES;ATILIO VIVACQUA;municipio;168.0;;;;;;media
ES;BOM .JESUS DO NORTE;municipio;91.0;;;;;;media
ES;CACHOEIRO DE ITAPEMIRIM;municipio;;;987.0;;30.0;;media
ES;DIVINO DE SÃO LOURENÇO;municipio;68.0;;;;;;media
ES;DORES DO RIO PRETO;municipio;109.0;;;;;;media
ES;GUAÇUI;municipio;;;;;;;media
ES;.JERONIMO MONTEIRO;municipio;;;;;;;media
ES;MIMOSO DO SUL;municipio;;;;13.0;;;media
ES;MUOUI;municipio;;;;;;;media
ES;SÃO JOSE DO CALÇADO z-;municipio;;;;;;;media
ES;LITORAL SUL ESPI(llTOSANTENSE;microrregiao;286.0;17.0;;;;;alta
ES;ANCHIETA H;municipio;;;;;;;alta
ES;GUARAPARI;municipio;;;;17.0;;;alta
ES;ICONHA;municipio;;;;2.0;11.0;;alta
ES;ITAPEMIRIM;municipio;229.0;;;;;;alta
ES;PIUMA;municipio;;;;;;;alta
ES;PRESIDENTE KENNEDY;municipio;57.0;;;;;;alta
ES;RIO NOVO DO SUL;municipio;;;;;;;alta
ES;VITORIA;mesorregiao;;;;27.0;;;alta
ES;VITORIA;microrregiao;;;;27.0;;;alta
ES;CARIACICA;municipio;;;;;;;alta
ES;SERRA;municipio;;;;20.0;;;alta
ES;VIANA;municipio;;;;5.0;;;alta
ES;TONELADAS;municipio;;;;;;;alta
ES;TOTAIS;total;;38.0;;146.0;22.0;;media
ES;ESPIRITO-SANTENSE;mesorregiao;;36.0;;143.0;15.0;;media
ES;ALTO SÃO iOATEUS;microrregiao;3.0;;;;;;alta
ES;MONTANHA;municipio;3.0;;;;;;alta
ES;COLATINA;microrregiao;;;;26.0;;;media
ES;BARRA DE SÃO FRANCISCO;municipio;5.0;;;;;;media
ES;BOA ESPERANÇA;municipio;2.0;;;;;;media
ES;COLATINA;municipio;0.0;;;;;;media
ES;MANTENOPOL IS;municipio;2.0;;;;;;media
ES;PANCAS;municipio;;;;;;;media
ES;SÃO GABRIEL DA PALHA;municipio;0.0;;;;;;media
ES;BAIXADA ESPlRITO-SANTENSE;microrregiao;22.0;77500.0;;;;;media
ES;ARACRUZ;municipio;19903.0;;;;;;media
ES;CDNCE;municipio;19342.0;;;;;;media
ES;LIHHARES;municipio;;;;7.0;;;media
ES;PEDRO CANARIO z;municipio;;;;;;;media
ES;PINHEJROS;municipio;2.0;1710.0;1.0;;;;media
ES;SÃO MATEUS;municipio;22271.0;3.0;;;;;media
ES;COL. SERRANA ESPIRITO-.SAIHENU;microrregiao;;6.0;;54.0;;;media
ES;AFOHSO CLAUDIO;municipio;3.0;;;;;;media
ES;DOMINGOS MARTIHS;municipio;354.0;17.0;;;;;media
ES;IBIRAÇU;municipio;2.0;553.0;2.0;;;;media
ES;nAGUAÇU;municipio;;;;;;;media
ES;ITARANA;municipio;3.0;;;;;;media
ES;SANTA LEOPOLDINA;municipio;;;;17.0;;;media
ES;SANTA TERESA;municipio;;;;11.0;;;media
ES;VERTENTE ORIENTAL;microrregiao;2106.0;;;;;;media
ES;CASTELO;municipio;;;;;;;media
ES;CONCEIÇÃO DO CASTELO;municipio;5.0;106.0;;;;;media
ES;MUNIZ FRE-IRE;municipio;;;;;;;media
ES;CACHOEIRO DE ITAPEMllUM;microrregiao;;;;;;;media
ES;ALEGRE;municipio;;;;;;;media
ES;ATILIO VIYACQUA;municipio;;;;;;;media
ES;CACHOEIRO DE ITAPEMIRIM;municipio;;;;;;;media
ES;OIVIHO DE SÃO LOURENÇO;municipio;;;;;;;media
ES;.JEROHIMO MONTEIRO;municipio;;;;;;;media
ES;MJMOSO;municipio;;;;;;;media
ES;MUQUI;municipio;;;;;;;media
ES;LITORAL SUL ESPIRITO-SANTENSE;microrregiao;;;;;;;media
ES;ANCHIETA;municipio;;;;;;;media
ES;ITAPEMIRIM;municipio;;;;;;;media
ES;PRESIDENTE KENNEDY;municipio;;;;;;;media
ES;RIO NOVO .DO SUL;municipio;;;;;;;media
GO;TOTAIS;total;439.0;124038.0;584.0;711.0;;;media
GO;NORDESTE GOIANO;mesorregiao;10.0;1121.0;134.0;173.0;;;media
GO;SÃO MIGUEL DO ARAGUAIA;mesorregiao;;414.0;10.0;10.0;;;media
GO;CRIXAS;mesorregiao;;;;;;;media
GO;MOZARLANDIA;mesorregiao;;;;;;;media
GO;MUNDO NOVO;mesorregiao;;55.0;;;;;media
GO;NOVA CRIXAS;mesorregiao;;350.0;;;;;media
GO;SÃO MIGUEL DO ARAGUAIA;mesorregiao;;;;;;;media
GO;RIO VERMELHO;mesorregiao;;600.0;115.0;147.0;;;media
GO;ARAGUAPAZ;mesorregiao;;;78.0;68.0;;;media
GO;ARUANÂ;mesorregiao;;600.0;;23.0;;;media
GO;GOIAS;mesorregiao;;;20.0;32.0;;;media
GO;ITAPIRAPUÃ;mesorregiao;;;;;;;media
GO;JUS SARA;mesorregiao;;;;13.0;;;media
GO;ARAGARÇAS;mesorregiao;;107.0;;15.0;;;media
GO;ARENOPOLIS;mesorregiao;;104.0;;;;;media
GO;DIORAMA;mesorregiao;;;;;;;media
GO;MONTES CLAROS DE GOIAS;mesorregiao;;;;15.0;;;media
GO;NORTE GOIANO;mesorregiao;93.0;19426.0;65.0;78.0;;;media
GO;PORANGATU;mesorregiao;89.0;18499.0;47.0;52.0;;;media
GO;CAMPINAÇU;mesorregiao;;52.0;;;;;media
GO;CAMPINORTE;mesorregiao;;598.0;;;;;media
GO;FORMOSO;mesorregiao;844.0;;;;;;media
GO;MARA ROSA;mesorregiao;;;;;;;media
GO;MINAÇU;mesorregiao;;;;;;;media
GO;MUTUNOPOLIS;mesorregiao;;;;;;;media
GO;NIQUELANDIA;mesorregiao;64.0;15939.0;40.0;45.0;;;media
GO;PORANGATU;mesorregiao;;756.0;;;;;media
GO;SANTA TE REZA DE GOIAS;mesorregiao;;;;;;;media
GO;SANTA TEREZINHA DE GOIAS;mesorregiao;;30.0;;;;;media
GO;URUAÇU;mesorregiao;;;;;;;media
GO;CHAPADA DOS VEADEIROS;mesorregiao;;927.0;18.0;26.0;;;media
GO;ALTO PARA ISO DE GOIAS;mesorregiao;;;;;;;media
GO;CAMPOS BELOS;mesorregiao;;;;;;;media
GO;CAVALCANTE;mesorregiao;;;;;;;media
GO;MONTE ALEGRE DE GOIAS;mesorregiao;;375.0;13.0;17.0;;;media
GO;NOVA ROMA;mesorregiao;;36.0;2.0;;;;media
GO;SÃO JOÃO D'ALIANCA;mesorregiao;;516.0;;;;;media
GO;CENTRO GOIANO;mesorregiao;25.0;4091.0;119.0;48.0;;;media
GO;CERES;mesorregiao;;;;;;;media
GO;CARMO DO RIO VERDE;mesorregiao;;;;;;;media
GO;ITAPACI;mesorregiao;;1481.0;;;;;media
GO;PILAR DE GOIAS;mesorregiao;;72.0;;;;;media
GO;RIALMA;mesorregiao;;460.0;;;;;media
GO;RIANAPOLIS;mesorregiao;;57.0;;;;;media
GO;SANTA ISAEj.E'.L;mesorregiao;;;;;;;media
GO;ANAPOLIS;microrregiao;;;;;;;media
GO;ANAPOLIS;municipio;;;;;;;media
GO;BRAZABRANTES;municipio;;;;;;;media
GO;OAMOLANOIA;municipio;;;;;;;media
GO;ITABERAI;municipio;;;;;;;media
GO;NOVA VENEZA;municipio;;;;;;;media
GO;IPORA;microrregiao;;;;;;;media
GO;CACHOEIRA DE GOIAS;municipio;;;;;;;media
GO;FAZENDA NOVA;municipio;;;;;;;media
GO;IPORA;municipio;;;;;;;media
GO;ISRAELANDIA;municipio;;;;;;;media
GO;IVOLANDIA;municipio;;;;;;;media
GO;JAUPACI;municipio;;;;;;;media
GO;NOVO BRASIL;municipio;;;;;;;media
GO;ANICUNS;microrregiao;;;;;;;media
GO;FIRMINOPOLIS;municipio;;;;;;;media
GO;MOSSAMEDES;municipio;;;;;;;media
GO;SANCLERLANOIA;municipio;;;;;;;media
GO;TURVANIA;municipio;;;;;;;media
GO;BELA VISTA DE GOIAS;municipio;;;;;;;media
GO;GOIANAFIOLIS;municipio;;;;;;;media
GO;GOIANIRA;municipio;;;;;;;media
GO;LEOPOLOO DE BULHÕES;municipio;;;;;;;media
GO;NEROPOLIS;municipio;;;;;;;media
GO;LESTE GOIANO;mesorregiao;;;;;;;media
GO;AL VORAOA DO NORTE;municipio;;;;;;;media
GO;FLORES DE GOIAS;municipio;;;;;;;media
GO;GALHEIROS;municipio;;;;;;;media
GO;GUARANI DE GOIAS;municipio;;;;;;;media
