_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;val_7;confianca
PR;CONGONHINHAS;municipio;;;;;;38.0;;baixa
PR;CORNEL I O PROCOP I;municipio;14.0;;;;11.0;854.0;;baixa
PR;ITAMBARACA;municipio;;;12.0;;;;;baixa
PR;JACAREZINHO;municipio;21.0;12.0;557.0;15.0;40.0;;;baixa
PR;JUNDIAI;municipio;;;;;;120.0;;baixa
PR;LEOPOLIS;municipio;10.0;;25.0;;;3150.0;;baixa
PR;NOVA AMERICA DA COLINA;municipio;;;;;;60.0;;baixa
PR;NOVA FATIMA;municipio;;;;;;3097.0;;baixa
PR;RIBEIRÃO CLARO;municipio;;;;;;127.0;;baixa
PR;RIBEIRÃO;municipio;13.0;;;;10.0;3260.0;;baixa
PR;SANTA AMELIA;municipio;;;;;;321.0;;baixa
PR;SANTA MARIANA;municipio;;;;;;855.0;;baixa
PR;SANTO ANTONIO DA PLATINA;municipio;22.0;;;;18.0;2806.0;;baixa
PR;SANTO ANTONIO DO PARA ISO;municipio;;;;;;216.0;;baixa
PR;SERTANEJA;municipio;18.0;18.0;32.0;;;600.0;;baixa
PR;ALGODOEIRA OE ASSAI;microrregiao;38.0;31.0;57.0;;;7587.0;;baixa
PR;ASSAI;municipio;14.0;13.0;30.0;;;12.0;;baixa
PR;JATAIZINHO SOS;municipio;;;;;;130.0;;baixa
PR;RANCHO ALEGRE;municipio;;;;;;200.0;;baixa
PR;SANTA CECILIA;municipio;;;;;;;;baixa
PR;SÃO JERONIMO DA SERRA;municipio;;;;;;;;baixa
PR;SÃO SEBASTIÃO DA AMOREIRA;municipio;;;;;;7020.0;;baixa
PR;URAI;municipio;;;;;;225.0;;baixa
PR;NORTE NOVO DE LONDRINA;microrregiao;657.0;171.0;325.0;;512.0;124656.0;;baixa
PR;ALVORADA DO SUL;municipio;;;;;;7390.0;;baixa
PR;ARAPONGAS;municipio;34.0;17.0;;;;;;baixa
PR;ASTORGA;municipio;32.0;14.0;16.0;;20.0;2358.0;;baixa
PR;BELA VISTA DO PARAISO;municipio;16.0;;13.0;;14.0;1730.0;;baixa
PR;CAFEARA;municipio;;;;;;1010.0;;baixa
PR;CAMBE;municipio;47.0;21.0;35.0;;28.0;3470.0;;baixa
PR;CENTENARIO DO SUL;municipio;;;;;;1685.0;;baixa
PR;COLORADO;municipio;26.0;;;;21.0;10050.0;;baixa
PR;FLORESTOPOLIS;municipio;;;;;;600.0;;baixa
PR;FLORIDA;municipio;12.0;;;;12.0;2090.0;;baixa
PR;GUARACI;municipio;14.0;;;;;740.0;;baixa
PR;IBIPORÂ;municipio;22.0;;;;20.0;5880.0;;baixa
PR;IGUARAÇU;municipio;18.0;;;;15.0;5390.0;;baixa
PR;ATALAIA;municipio;;;70.0;;13.0;;;baixa
PR;DOUTOR CAMARGO;municipio;;;46.0;;;;;baixa
PR;FLORA(;municipio;;;18.0;;;;;baixa
PR;FLORESTA;municipio;;;900.0;;;;;baixa
PR;ITAMBE;municipio;;19.0;1130.0;;42.0;;;baixa
PR;IVATUBA;municipio;;;600.0;;;;;baixa
PR;MANDAGUAÇU;municipio;;;50.0;;;;;baixa
PR;MANDAGUARI;municipio;;;;;29.0;;;baixa
PR;MARIALVA;municipio;;10.0;494.0;;36.0;;;baixa
PR;MARINGA;municipio;;13.0;399.0;;18.0;;;baixa
PR;OURIZONA;municipio;;;200.0;;;;;baixa
PR;PAIÇANOU;municipio;;;200.0;;;;;baixa
PR;SÃO CARLOS DO IVA(;municipio;;16.0;463.0;;;;;baixa
PR;SÂO JORGE DO IVAI;municipio;;;43.0;;;;;baixa
PR;SARANOI;municipio;;;;;;;;baixa
PR;UNIFLOR;municipio;;;240.0;;;;;baixa
PR;NORTE NOVISS(MO DE PARANAVAI;microrregiao;;186.0;6951.0;;260.0;;;baixa
PR;ALTO PARANA;municipio;;19.0;328.0;;12.0;;;baixa
PR;AMAPORÂ;municipio;;;790.0;;17.0;;;baixa
PR;CRUZEIRO DO SUL;municipio;;;24.0;;14.0;;;baixa
PR;DIAMANTE DO NORTE;municipio;;;14.0;;;;;baixa
PR;GUAIRAÇA;municipio;;;22.0;;20.0;;;baixa
PR;INAJA;municipio;;16.0;1000.0;;;;;baixa
PR;ITAUNA DO SUL;municipio;;;;;;;;baixa
PR;JARDIM OLINDA;municipio;;;;;;;;baixa
PR;LOANDA;municipio;;26.0;423.0;;22.0;;;baixa
PR;MARILENA;municipio;;;;;;;;baixa
PR;MIRAOOR;municipio;;;100.0;;;;;baixa
PR;NOVA ALIANÇA DO (VAI;municipio;;;250.0;;;;;baixa
PR;NOVA ESPERANÇA;municipio;;11.0;153.0;;16.0;;;baixa
PR;NOVA LONDRINA;municipio;;;15.0;;13.0;;;baixa
PR;PARA ISO DO NORTE;municipio;;;30.0;;;;;baixa
PR;PARANACITY;municipio;;10.0;1220.0;;;;;baixa
PR;PARANAPOEMA;municipio;;;;;;;;baixa
PR;PARANAVAI;municipio;;14.0;312.0;;29.0;;;baixa
PR;PLANALTINA DO PARANA;municipio;;;;;;;;baixa
PR;PORTO RICO;municipio;;;130.0;;;;;baixa
PR;PRESIDENTE CASTELO BRANCO;municipio;;;50.0;;;;;baixa
PR;QUERENC IA DO NORTE;municipio;;;169.0;;;;;baixa
PR;SANTA CRUZ DE MONTE CASTELO;municipio;;;116.0;;17.0;;;baixa
PR;SANTA ISABEL DO IVA(;municipio;;;;;;;;baixa
PR;SANTO ANTONIO DO CAIUA;municipio;;19.0;756.0;;15.0;;;baixa
PR;SÃO JOÃO DO CAIUA;municipio;;;260.0;;18.0;;;baixa
PR;SÃO PEDRO DO PARANA;municipio;;;27.0;;;;;baixa
PR;TAMBOARA;municipio;;13.0;548.0;;;;;baixa
PR;NORTE NOVO DE APUCARANA;microrregiao;55.0;;11704.0;;223.0;;;baixa
PR;APUCARANA;municipio;10.0;;688.0;;46.0;;;baixa
PR;llOM SUCESSO;municipio;;;260.0;;16.0;;;baixa
PR;BORRAZOPOLIS;municipio;;;240.0;;;;;baixa
PR;CALIFORNIA;municipio;;;120.0;;;;;baixa
PR;CAMBIRA;municipio;;;559.0;;;;;baixa
PR;FAXINAL;municipio;;;436.0;;29.0;;;baixa
PR;GRANDES RIOS;municipio;;;62.0;;13.0;;;baixa
PR;IVAIPORÃ;municipio;;;314.0;;13.0;;;baixa
PR;JANDAIA DO SUL;municipio;;;;;;;;baixa
PR;JARDIM ALEGRE;municipio;;;453.0;;;;;baixa
PR;LUNARDELLI;municipio;;;15.0;;;;;baixa
PR;MARILANDIA DO SUL;municipio;;;2282.0;;52.0;;;baixa
PR;MARUMBI;municipio;;;72.0;;;;;baixa
PR;RIO BOM;municipio;;;235.0;;;;;baixa
PR;SÂO PEDRO DO (VAI;municipio;;;3768.0;;;;;baixa
PR;NORTE NOVISSIMO DE UMUARAMA;microrregiao;70.0;;9666.0;;209.0;;;baixa
PR;ALTONIA;municipio;;;99.0;;;;;baixa
PR;ALTO PIQUIRI;municipio;;;1560.0;;11.0;;;baixa
PR;CIANORTE;municipio;;;540.0;;24.0;;;baixa
PR;CIDADE GAUCHA;municipio;;;;;;;;baixa
PR;CRUZEIRO DO OESTE;municipio;11.0;;230.0;;11.0;;;baixa
PR;OOURADINA;municipio;;;;;;;;baixa
PR;FRANCISCO ALVES;municipio;;;;;;;;baixa
PR;GUAPOREMA;municipio;;;20.0;;10.0;;;baixa
PR;ICARAIMA;municipio;;;60.0;;;;;baixa
PR;INOIANOPOLIS;municipio;;;;;;;;baixa
PR;JPORÂ;municipio;;;177.0;;20.0;;;baixa
PR;JAl'URA;municipio;;;30.0;;;;;baixa
PR;JUSSARA;municipio;;;90.0;;;;;baixa
PR;MARIA HELENA;municipio;;;158.0;;;;;baixa
PR;NOVA OLIMPIA;municipio;;;90.0;;12.0;;;baixa
PR;PEROLA;municipio;;;2000.0;;;;;baixa
PR;RONDON;municipio;;;365.0;;;;;baixa
PR;SÃO JORGE DO PATROCINIO;municipio;;;;;;;;baixa
PR;SÃO TOME;municipio;;;660.0;;;;;baixa
PR;TAPEJARA;municipio;;;1744.0;;14.0;;;baixa
PR;TAPIRA;municipio;;;15.0;;;;;baixa
PR;TERRA BOA;municipio;;;930.0;;;;;baixa
PR;TUNEIRAS DO OESTE;municipio;;;202.0;;;;;baixa
PR;UMUARAMA;municipio;;;696.0;;43.0;;;baixa
PR;XAMBRE;municipio;;;;;;;;baixa
PR;INCLUSIVE os SEM DECLARAÇÃO DE CAPACIDADE;municipio;;;;;;;;baixa
RJ;TOTAIS;total;1842.0;885.0;1742.0;76556.0;1033.0;1983.0;98199.0;media
RJ;NORTE FLUMINENSE;mesorregiao;368.0;177.0;276.0;11125.0;201.0;295.0;14511.0;media
RJ;ITAPERUNA;microrregiao;202.0;91.0;132.0;3903.0;114.0;168.0;6895.0;media
RJ;BOM JESUS DO I T ABAPOANA;municipio;22.0;;12.0;467.0;14.0;17.0;595.0;media
RJ;ITAPERUNA;municipio;105.0;61.0;81.0;2234.0;46.0;66.0;3447.0;media
RJ;NATIVIDADE;municipio;26.0;;18.0;460.0;17.0;25.0;919.0;media
RJ;PORCIUNCULA;municipio;23.0;;;368.0;19.0;36.0;874.0;media
RJ;MJRACEMA;microrregiao;103.0;56.0;108.0;5332.0;53.0;69.0;4027.0;media
RJ;CAMBUCI;municipio;20.0;;19.0;1113.0;12.0;16.0;839.0;media
RJ;MIRACEMA;municipio;43.0;31.0;59.0;2661.0;16.0;19.0;722.0;media
RJ;SANTO ANTONIO OE PAOUA;municipio;40.0;17.0;30.0;558.0;25.0;34.0;2466.0;media
RJ;AÇUCAREI RA OE CAMPOS;microrregiao;63.0;30.0;36.0;1890.0;34.0;58.0;3589.0;media
RJ;CAMPOS;municipio;11.0;;;682.0;;16.0;934.0;media
RJ;CONCEIÇÃO DE MACABU;municipio;20.0;;;217.0;18.0;29.0;965.0;media
RJ;MACAE;municipio;10.0;;;260.0;;10.0;1500.0;media
RJ;SÃO FIOELIS;municipio;20.0;17.0;18.0;591.0;;;190.0;media
RJ;SÃO .JOÃO DA BARRA;municipio;;;;140.0;;;;media
RJ;CENTRO-LESTE FLUMINENSE;mesorregiao;580.0;725.0;30200.0;262.0;518.0;25074.0;;media
RJ;CANTAGALO;microrregiao;264.0;139.0;291.0;11449.0;133.0;272.0;11833.0;media
RJ;CANTAGALO;municipio;114.0;68.0;143.0;5577.0;47.0;82.0;3064.0;media
RJ;CARMO;municipio;66.0;18.0;29.0;872.0;50.0;105.0;4296.0;media
RJ;DUAS BARRAS;municipio;45.0;30.0;74.0;3053.0;18.0;50.0;2952.0;media
RJ;ITAOCARA;municipio;25.0;18.0;36.0;1475.0;;21.0;945.0;media
RJ;SUMIDOURO;municipio;14.0;;;472.0;;14.0;576.0;media
RJ;CORDEIRO;microrregiao;186.0;140.0;288.0;12642.0;51.0;90.0;3322.0;media
RJ;BOM JARDIM;municipio;27.0;24.0;62.0;2012.0;;;200.0;media
RJ;CORDEIRO;municipio;37.0;31.0;59.0;2288.0;;18.0;728.0;media
RJ;SANTA MARIA MADALENA;municipio;47.0;15.0;20.0;964.0;34.0;58.0;1969.0;media
RJ;SÃO SEBASTIÃO DO ALTO;municipio;59.0;57.0;110.0;324.0;;;165.0;media
RJ;TRAJANO DE MORAIS;municipio;16.0;13.0;37.0;2054.0;;;260.0;media
RJ;SERRANA FLUMINENSE;microrregiao;51.0;34.0;91.0;4084.0;23.0;39.0;2176.0;media
RJ;NOVA FRIBURGO;municipio;10.0;;15.0;907.0;;;415.0;media
RJ;PETROPOLIS;municipio;33.0;21.0;56.0;2737.0;16.0;24.0;1581.0;media
RJ;TERESOPOLIS;municipio;8.0;;20.0;440.0;;6.0;180.0;media
RJ;BACIAS DO SÃO JOÃO E MACACU;microrregiao;67.0;23.0;48.0;1671.0;47.0;99.0;6671.0;media
RJ;CACHOEIRAS DE MACACU;municipio;28.0;11.0;19.0;777.0;18.0;34.0;32.0;media
RJ;CASIMIRO DE ABREU;municipio;;;11.0;237.0;;;1040.0;media
RJ;RIO BONITO;municipio;4.0;8.0;;;;;;media
RJ;SltVA JARDIM;municipio;26.0;;18.0;657.0;20.0;49.0;4.0;media
RJ;CABO FRIO;microrregiao;12.0;;;354.0;;18.0;1072.0;media
RJ;ARARUAMA;municipio;7.0;;;120.0;;10.0;635.0;media
RJ;SÃO PEDRO DA ALDEIA;municipio;;;2.0;80.0;;;;media
RJ;SAOUAREMA;municipio;4.0;;4.0;154.0;2.0;;437.0;media
RJ;PERIFERIA DO GRANDE RIO;mesorregiao;;340.0;;390.0;19603.0;;487.0;media
RJ;TRES RIOS;microrregiao;;175.0;;212.0;11809.0;;220.0;media
RJ;PARAIBA DO SUL;municipio;;67.0;;75.0;4108.0;;106.0;media
RJ;SAPUCAIA;municipio;;46.0;;54.0;1360.0;;20.0;media
RJ;TRES RIOS;municipio;;62.0;;83.0;6341.0;;94.0;media
RJ;VASSOURAS E DO PIRAI;microrregiao;;164.0;;177.0;7788.0;;267.0;media
RJ;ENGENHEIRO PAULO DE FRONTIN;municipio;118.0;4.0;51.0;;;;;media
RJ;MENDES;municipio;;;;;110.0;;;media
RJ;MIGUEL PEREIRA;municipio;;11.0;;18.0;746.0;;;media
RJ;PIRAI;municipio;;36.0;;27.0;2083.0;;46.0;media
RJ;RIO CLARO;municipio;;29.0;;51.0;192.0;;23.0;media
RJ;VASSOURAS;municipio;;80.0;;73.0;3539.0;;183.0;media
RJ;BAIA DA ILHA GRANDE;microrregiao;;;;;;;;media
RJ;ANGRA DOS REIS;municipio;;;;;;;;media
RJ;VALE DO PARAlBA FLUMINENSE;mesorregiao;;522.0;;321.0;14652.0;;630.0;media
RJ;VALE DO PARAIBA FLUMINENSE;microrregiao;;522.0;;321.0;14652.0;;630.0;media
RJ;BARRA DO PIRAI;municipio;;61.0;;76.0;2432.0;;44.0;media
RJ;BARRA MANSA;municipio;;67.0;;61.0;3607.0;;102.0;media
RJ;RESENDE;municipio;;75.0;;23.0;938.0;;122.0;media
RJ;RIO DAS FLORES;municipio;;43.0;;18.0;1297.0;;78.0;media
RJ;VALENÇA;municipio;;269.0;;134.0;6253.0;;281.0;media
RJ;VOLTA REDONDA;municipio;;;;;125.0;;;media
RJ;GRANDE RIO DE JANEIRO;mesorregiao;;32.0;;30.0;976.0;;53.0;media
RJ;FLUMINENSE DO GRANDE RIO;microrregiao;;32.0;;30.0;976.0;;53.0;media
RJ;ITABORAI;municipio;;;;;70.0;;8.0;media
RJ;ITAGUAI;municipio;;10.0;;11.0;280.0;;24.0;media
RJ;MAGE;municipio;;;;10.0;345.0;;;media
RJ;MANGARATIBA;municipio;;;;;;;;media
RJ;MARICA;municipio;;;;;150.0;;;media
RJ;NOVA IGUAÇU;municipio;;;;2.0;99.0;;;media
RJ;PARACAMBI;municipio;;;;;32.0;;;media
RJ;INCLUSIVE os SEM DECLARAÇÃO DE CAPACIDADE;municipio;;;;;;;;media
RO;TOTAIS;total;130.0;61.0;69.0;776.0;71.0;89.0;804.0;alta
RO;PORTO VELHO;mesorregiao;4.0;3.0;;32.0;;;60.0;alta
RO;PORTO VELHO;microrregiao;;;3.0;32.0;;;60.0;alta
RO;GUAJARA-MIRIM;municipio;;;;2.0;;;60.0;alta
RO;PORTO VELHO;municipio;;;;30.0;;;;alta
RO;LESTE DE RONDONIA;mesorregiao;126.0;58.0;66.0;744.0;70.0;88.0;744.0;alta
RO;Jl-PARANA;microrregiao;121.0;55.0;63.0;694.0;68.0;85.0;672.0;alta
RO;ARIOUEMES;municipio;60.0;41.0;48.0;459.0;20.0;21.0;147.0;alta
RO;CACOAL;municipio;;;;;;;;alta
RO;JI-PARANA;municipio;;;;10.0;;;;alta
RO;OURO PRETO DO OESTE;municipio;6.0;;7.0;38.0;;;;alta
RO;PRESIDENTE MEOICI;municipio;50.0;;;152.0;46.0;62.0;520.0;alta
RO;ROL IM DE MOURA;municipio;;;;30.0;2.0;;;alta
RO;VILHENA;microrregiao;;;;;2.0;3.0;72.0;alta
RO;VILHENA;municipio;;;;;2.0;;72.0;alta
RO;COLORADO DO OESTE;microrregiao;3.0;3.0;;50.0;;;;alta
RO;COLORADO DO OESTE;municipio;3.0;;;;;;;alta
RO;INCLUSIVE os SEM DECLARAÇÃO OE CAPACIDADE;municipio;;;;;;;;alta
RS;TOTAIS;total;6078.0;2833.0;3816.0;257535.0;3303.0;4267.0;251904.0;baixa
RS;PORTO ALEGRE;mesorregiao;161.0;37.0;54.0;13739.0;127.0;198.0;5855.0;baixa
RS;PORTO ALEGRE;microrregiao;161.0;37.0;54.0;13739.0;127.0;198.0;5855.0;baixa
RS;ALVORADA;municipio;;;;;;;;baixa
RS;BARRA;municipio;;10.0;10.0;202.0;;;362.0;baixa
RS;CACHO E IR I NHA;municipio;;;;80.0;;;;baixa
RS;CANOAS;municipio;;;;;;;54.0;baixa
RS;ESTANCIA VELHA;municipio;;;;25.0;;;300.0;baixa
RS;GRAVATAI;municipio;16.0;;;153.0;10.0;21.0;1812.0;baixa
RS;GUAIBA;municipio;72.0;;;12516.0;67.0;106.0;534.0;baixa
RS;NOVO HAMBURGO;municipio;;;;;;;300.0;baixa
RS;PORTÃO;municipio;;;;20.0;;;248.0;baixa
RS;PORTO ALEGRE;municipio;;;;46.0;;;295.0;baixa
RS;SÃO LEOPOLDO;municipio;;;;12.0;;;;baixa
RS;SAPIRANGA;municipio;11.0;;;40.0;;;464.0;baixa
RS;SAPUCAIA DO SUL;municipio;;;;;;;40.0;baixa
RS;VIAMÃO;municipio;20.0;;13.0;638.0;16.0;27.0;1446.0;baixa
RS;ENCOS'íA DO PLANALTO MERIDIONAL;mesorregiao;1094.0;446.0;725.0;16242.0;655.0;956.0;24940.0;baixa
RS;COLONIAL ENCOSTA DA SERRA GERAL;microrregiao;514.0;186.0;352.0;7186.0;332.0;544.0;12691.0;baixa
RS;BOM PRINCIPIO;municipio;50.0;10.0;16.0;375.0;40.0;60.0;1129.0;baixa
RS;CANELA;municipio;;;;35.0;;;16.0;baixa
RS;DOIS IRMÃOS;municipio;24.0;;23.0;1136.0;15.0;23.0;428.0;baixa
RS;FELIZ;municipio;73.0;47.0;67.0;921.0;26.0;55.0;951.0;baixa
RS;GRAMADO;municipio;11.0;;;112.0;;;173.0;baixa
RS;IGREJINHA;municipio;2.0;;;;;;105.0;baixa
RS;IVOTl;municipio;21.0;;;132.0;15.0;23.0;572.0;baixa
RS;MONTENEGRO;municipio;29.0;;;197.0;27.0;31.0;1304.0;baixa
RS;NOVA PETROPOLIS;municipio;177.0;76.0;154.0;3258.0;103.0;217.0;3876.0;baixa
RS;PAROBE;municipio;;;;30.0;4.0;;35.0;baixa
RS;ROLANTE;municipio;25.0;;;280.0;18.0;21.0;405.0;baixa
RS;SÃO SEBASTIÃO DO CAI;municipio;31.0;13.0;14.0;218.0;18.0;24.0;764.0;baixa
RS;TAQUARA;municipio;27.0;;3.0;66.0;25.0;34.0;109.0;baixa
RS;TRES COROAS;municipio;;;;;;;106.0;baixa
RS;COLONIAL DO BAIXO TAOUARI;microrregiao;341.0;87.0;138.0;3253.0;257.0;;229.0;baixa
RS;ARROIO DO MEIO;municipio;30.0;11.0;15.0;442.0;20.0;26.0;641.0;baixa
RS;BOM RETIRO DO SUL;municipio;35.0;;;60.0;31.0;38.0;1353.0;baixa
RS;CRUZEIRO DO SUL;municipio;38.0;15.0;17.0;295.0;25.0;34.0;459.0;baixa
RS;ENCANTADO;municipio;32.0;;;129.0;28.0;32.0;536.0;baixa
RS;ESTRELA;municipio;93.0;31.0;61.0;11.0;62.0;79.0;1861.0;baixa
RS;LAJEADO;municipio;46.0;;14.0;441.0;38.0;48.0;1848.0;baixa
RS;MUÇUM;municipio;;;;27.0;;;60.0;baixa
RS;NOVA BRESCIA;municipio;;;;18.0;;;76.0;baixa
RS;ROCA SALES;municipio;10.0;;;;;12.0;117.0;baixa
RS;TEUTONIA;municipio;41.0;;;827.0;34.0;48.0;1278.0;baixa
RS;FUMICUL TORA OE SANTA CRUZ;microrregiao;239.0;173.0;235.0;5803.0;66.0;84.0;20.0;baixa
RS;AGUDO;municipio;;;;18.0;;;10.0;baixa
RS;ARROIO;municipio;;;;15.0;;;53.0;baixa
RS;CANCELARIA;municipio;;;;;;;163.0;baixa
RS;FAXI NAL;municipio;136.0;135.0;185.0;3783.0;;;100.0;baixa
RS;NOVA PALMA;municipio;;;;35.0;;;20.0;baixa
RS;SANTA CRUZ DO SUL;municipio;27.0;;15.0;281.0;18.0;26.0;849.0;baixa
RS;SOBRADINHO;municipio;20.0;13.0;14.0;125.0;;;154.0;baixa
RS;LESTE RIO-GRANDENSE;mesorregiao;467.0;;75920.0;340.0;;93092.0;;baixa
RS;LITORAL SETENT. RIO GRANDE DO SUL;microrregiao;25.0;;5450.0;67.0;;56300.0;;baixa
RS;OSORIO;municipio;;;364.0;;;234.0;;baixa
RS;PALMARES DO SUL;municipio;;;4675.0;;;330.0;;baixa
RS;SANTO ANTONIO DA PATRULHA;municipio;;;221.0;22.0;;40573.0;;baixa
RS;TORRES;municipio;;;190.0;37.0;;15163.0;;baixa
RS;VALE DO jACUI;microrregiao;36.0;;;82.0;;6026.0;;baixa
RS;ARROIO DOS RATOS;municipio;;;95.0;2.0;;115.0;;baixa
RS;BUTIA;municipio;2.0;;118.0;3.0;;216.0;;baixa
RS;CACHOE;municipio;12.0;;3801.0;22.0;;1655.0;;baixa
RS;GENERAL CAMARA;municipio;;;;;;365.0;;baixa
RS;RIO PARDO;municipio;;;39.0;;;425.0;;baixa
RS;SÃO JERON IMO;municipio;;;72.0;;;122.0;;baixa
RS;TAOUARI;municipio;;;1109.0;21.0;;2199.0;;baixa
RS;TRIUNFO;municipio;10.0;;2195.0;23.0;;929.0;;baixa
RS;LAGOA DOS PATOS;microrregiao;353.0;;26950.0;156.0;;22001.0;;baixa
RS;CAMAOUÃ;municipio;221.0;;12046.0;28.0;;12786.0;;baixa
RS;CANGUÇU;municipio;;;5263.0;13.0;;11.0;;baixa
RS;CAPÃO DO LEÃ-;municipio;;;7053.0;;;1047.0;;baixa
RS;DOM FELICIANO;municipio;89.0;;768.0;;;228.0;;baixa
RS;PEDRO OSORIO;municipio;;;373.0;;;268.0;;baixa
RS;PELOTAS;municipio;;;379.0;18.0;;877.0;;baixa
RS;SÃO LOURENÇO DO SUL;municipio;;;131.0;70.0;;4560.0;;baixa
RS;TAPES;municipio;;;937.0;10.0;;1220.0;;baixa
RS;LITORAL ORIENTAL LAGOA DOS PATOS;microrregiao;;;17575.0;;;201.0;;baixa
RS;MOSTARDAS;municipio;;;16500.0;;;15.0;;baixa
RS;RIO GRANDE;municipio;;;1075.0;;;186.0;;baixa
RS;LAGOA MIA IM;microrregiao;17.0;;1530.0;13.0;;7288.0;;baixa
RS;ARROIO GRANDE;municipio;;;88.0;;;340.0;;baixa
RS;HERVAL;municipio;;;3147.0;;;3790.0;;baixa
RS;JAGUARÃO;municipio;;;2434.0;;;18.0;;baixa
RS;SANTA VITORIA DO PALMAR;municipio;;;9645.0;;;1140.0;;baixa
RS;ALTO CAMAQUÃ;microrregiao;27.0;;3195.0;16.0;;1276.0;;baixa
RS;CAÇAPAYA DO SUL;municipio;10.0;;359.0;;;428.0;;baixa
RS;ENCRUZI LHAOA DO SUL;municipio;;;39.0;;;50.0;;baixa
RS;LAVRAS;municipio;;;1150.0;;;;;baixa
RS;PINHEIRO MACHADO;municipio;;;60.0;;;30.0;;baixa
RS;PIRATINI;municipio;;;522.0;;;600.0;;baixa
RS;SANTANA DA BOA VISTA;municipio;;;65.0;;;103.0;;baixa
RS;SÃO SEPE;municipio;;;0.0;;;65.0;;baixa
RS;CAXIAS DO SUL;mesorregiao;219.0;;8722.0;537.0;;;;baixa
RS;VINICULTORA DE CAXIAS DO SUL;microrregiao;754.0;219.0;330.0;537.0;638.0;;;baixa
RS;ANTONIO PRADO;municipio;56.0;;1532.0;146.0;;3977.0;;baixa
RS;BENTO GONÇALVES;municipio;;;60.0;;;176.0;;baixa
RS;CARLOS BARBOSA;municipio;;;;101.0;;4102.0;;baixa
RS;CAXIAS;municipio;83.0;;3476.0;87.0;;2022.0;;baixa
RS;PLANALTO MERIO. RIO GRANDE DO SUL;mesorregiao;1497.0;;65883.0;1231.0;;63601.0;;baixa
RS;COLONIAL;microrregiao;73.0;;3618.0;171.0;;7118.0;;baixa
RS;ANTA GORDA;municipio;;;212.0;10.0;;375.0;;baixa
RS;ARYDREZINHA;municipio;20.0;;145.0;;;315.0;;baixa
RS;CASCA;municipio;;;;;;870.0;;baixa
RS;DAVID CANABARRO;municipio;;;;;;140.0;;baixa
RS;FONTOURA XAVIER;municipio;;;20.0;;;140.0;;baixa
RS;GUAPORE;municipio;12.0;;161.0;17.0;;765.0;;baixa
RS;ILOPOLIS;municipio;;;12.0;13.0;;232.0;;baixa
RS;NOVA ARAÇA;municipio;;;30.0;11.0;;634.0;;baixa
RS;NOVA BASSANO;municipio;12.0;;2529.0;13.0;;347.0;;baixa
RS;NOVA PRATA;municipio;;;352.0;36.0;;2068.0;;baixa
RS;PARAI;municipio;;;22.0;31.0;;683.0;;baixa
RS;PUTINGA;municipio;;;99.0;13.0;;275.0;;baixa
RS;SERAF I NA CORRE A;municipio;;;36.0;10.0;;274.0;;baixa
RS;COLONIAL DAS MISSÕES;microrregiao;331.0;;18387.0;39.0;;6290.0;;baixa
RS;BOSSOROCA;municipio;;;4272.0;;;170.0;;baixa
RS;CATUIPE;municipio;;;1152.0;12.0;;552.0;;baixa
RS;GIRUA;municipio;300.0;;11062.0;10.0;;1255.0;;baixa
RS;SANTO ANGELO;municipio;;;556.0;13.0;;3102.0;;baixa
RS;SÃO NIC OLAU;municipio;;;;;;;;baixa
RS;COLONIAL DE SANTA ROSA;microrregiao;190.0;;9198.0;262.0;;8923.0;;baixa
RS;ALECRIM;municipio;;;35.0;;;929.0;;baixa
RS;BOA VISTA DO BURICA;municipio;;;5.0;;;102.0;;baixa
RS;CAMPINA DAS MISSÕES;municipio;;;108.0;124.0;;960.0;;baixa
RS;CANDIDO GODOI;municipio;;;;;;67.0;;baixa
RS;CERRO LARGO;municipio;;;208.0;;;155.0;;baixa
RS;CRISSIUMAL;municipio;;;;;;165.0;;baixa
RS;GUARANI DAS MISSÕES;municipio;;;99.0;;;80.0;;baixa
RS;HORIZONTINA;municipio;;;205.0;10.0;;390.0;;baixa
RS;HUMAITA;municipio;;;300.0;;;;;baixa
RS;INDEPENOENCIA;municipio;10.0;;895.0;11.0;;970.0;;baixa
RS;PORTO LUCENA;municipio;;;16.0;;;42.0;;baixa
RS;PORTO XAVIER;municipio;;;109.0;;;;;baixa
RS;ROQUE GONZALES;municipio;14.0;;159.0;;;190.0;;baixa
RS;SANTA ROSA;municipio;11.0;;2859.0;16.0;;950.0;;baixa
RS;SANTO CRISTO;municipio;;;72.0;24.0;;2189.0;;baixa
RS;SÃO PAULO DAS MISSÕES;municipio;;;10.0;;;15.0;;baixa
RS;TENENTE PORTELA;municipio;96.0;;2473.0;;;38.0;;baixa
RS;TRES DE MAi;municipio;;;135.0;11.0;;770.0;;baixa
RS;TRES PASSOS;municipio;;;;;;185.0;;baixa
RS;TUCUNDUVA;municipio;;;160.0;;;70.0;;baixa
RS;TUPARENDI;municipio;24.0;;903.0;16.0;;652.0;;baixa
RS;COLONIAL DO IRAI;microrregiao;297.0;;5948.0;62.0;;2475.0;;baixa
RS;ALPESTRE;municipio;;;202.0;;;;;baixa
RS;BRAGA;municipio;20.0;;307.0;;;220.0;;baixa
RS;CAIÇARA;municipio;;;60.0;;;;;baixa
RS;CAMPO NOVO;municipio;;;113.0;;;23.0;;baixa
RS;CONSTANTI NA;municipio;;;16.0;;;;;baixa
