_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;confianca
PB;MAMANGUAPE;municipio;3287.0;72.0;71.0;;;media
PB;MATARACA;municipio;186.0;;;;;media
PB;PEDRAS DE FOGO;municipio;670.0;61.0;58.0;;;media
PB;PITIMBU;municipio;272.0;;;;;media
PB;RIO TINTO;municipio;1712.0;40.0;;26.0;;media
PB;SANTA RITA;municipio;915.0;19.0;;;;media
PB;INCLUSIVE;municipio;;;;;;media
PE;TOTAIS;total;356041.0;10558.0;6631.0;3522.0;715.0;media
PE;SERTÃO PERNAMBUCANO;mesorregiao;122325.0;3499.0;2036.0;1312.0;265.0;alta
PE;ARARIPINA;microrregiao;30484.0;445.0;380.0;69.0;12.0;alta
PE;ARARIPINA;municipio;6789.0;83.0;74.0;;;media
PE;BOOOCO;municipio;3408.0;62.0;32.0;28.0;;media
PE;GRANITO;municipio;466.0;11.0;10.0;;;media
PE;IPUBI;municipio;2864.0;136.0;131.0;15.0;;media
PE;OURICURI;municipio;9368.0;23.0;14.0;;;media
PE;SITIO DOS MOREIRAS;municipio;1401.0;97.0;88.0;10.0;;media
PE;TRINDADE;municipio;962.0;;;;;media
PE;SALGUEIRO;microrregiao;15391.0;851.0;103.0;754.0;;alta
PE;CEDRO;municipio;944.0;;;;;media
PE;MIRANOIBA;municipio;1786.0;14.0;13.0;;;media
PE;PARNAMIRIM;municipio;2176.0;665.0;21.0;650.0;;media
PE;SALGUEIRO;municipio;2174.0;12.0;;;;media
PE;SÃO JOSE;municipio;3522.0;29.0;28.0;;;media
PE;SERRITA;municipio;3095.0;66.0;;62.0;;media
PE;TERRA NOVA;municipio;334.0;11.0;;;;media
PE;VERDEJANTE;municipio;1360.0;46.0;17.0;30.0;;media
PE;SERTÃO PERNAMBUCANO SÃO FRANCISCO;microrregiao;23283.0;470.0;277.0;174.0;26.0;alta
PE;AFRANIO;municipio;2086.0;118.0;115.0;;;media
PE;CABROBO;municipio;1916.0;35.0;16.0;19.0;;media
PE;FLORESTA;municipio;5452.0;36.0;28.0;;;media
PE;ITACURUBA;municipio;772.0;;;;;media
PE;OROCO;municipio;746.0;;;;;media
PE;PETROLANDIA;municipio;1309.0;17.0;14.0;;;media
PE;PETROLINA;municipio;5968.0;78.0;50.0;12.0;18.0;media
PE;SANTA MARIA DA BOA VISTA;municipio;2161.0;151.0;26.0;127.0;;media
PE;ALTO PAJEU;microrregiao;37194.0;1161.0;774.0;253.0;199.0;alta
PE;BREJINHO;municipio;1202.0;94.0;;16.0;78.0;media
PE;CALUMBI;municipio;1022.0;68.0;34.0;47.0;;media
PE;CARNAIBA;municipio;5419.0;139.0;97.0;31.0;15.0;media
PE;FLORES;municipio;3857.0;230.0;191.0;36.0;;media
PE;IGUARACI;municipio;1856.0;173.0;45.0;61.0;86.0;media
PE;INGAZEIRA;municipio;692.0;;;;;media
PE;ITAPETIM;municipio;2180.0;185.0;177.0;;;media
PE;SANTA TEREZINHA;municipio;1523.0;;;;;media
PE;SÃO JOSE DO EGITO;municipio;2641.0;100.0;88.0;19.0;;media
PE;SERRA TALHADA;municipio;6209.0;47.0;28.0;20.0;;media
PE;SOLIDÃO;municipio;1045.0;31.0;30.0;;;media
PE;TABIRA;municipio;2594.0;35.0;33.0;;;media
PE;TRIUNFO;municipio;3871.0;32.0;25.0;;;media
PE;TUPARETAMA;municipio;465.0;;;;;media
PE;SERTÃO DO MOXOTO;microrregiao;15973.0;572.0;502.0;62.0;21.0;alta
PE;BETANIA;municipio;1956.0;;;;;media
PE;CUSTODIA;municipio;3421.0;74.0;42.0;32.0;;media
PE;IBIMIRIM;municipio;1926.0;31.0;26.0;;;media
PE;(NAJA;municipio;3787.0;180.0;175.0;;;media
PE;AGRESTE PERNAMBUCANO;mesorregiao;5911.0;1964.0;192.0;;;media
PE;ARCOVEROE;microrregiao;399.0;109.0;20.0;;;media
PE;AGUAS BELAS;municipio;132.0;38.0;;;;media
PE;ARCOVERDE;municipio;14.0;;;;;media
PE;BUIQUE;municipio;128.0;44.0;;;;media
PE;ITAIBA;municipio;64.0;;;;;media
PE;PEDRA;municipio;24.0;;;;;media
PE;TUPANATINGA;municipio;18.0;;12.0;;;media
PE;VENTUROSA;municipio;19.0;;;;;media
PE;AGRESTE SETENTRIONAL PERNAMBUCANO;microrregiao;1203.0;736.0;10.0;;;media
PE;BOM JARDIM;municipio;327.0;244.0;;;;media
PE;CHÃ GRANDE;municipio;29.0;;;;;media
PE;CUMARU;municipio;;;;;;media
PE;FEIRA NOVA;municipio;10.0;;;;;media
PE;FREI MIGUELINHO;municipio;;;;;;media
PE;GLORIA DO GOITA;municipio;37.0;;;;;media
PE;JOÃO ALFREDO;municipio;27.0;13.0;;;;media
PE;LIMOEIRO;municipio;131.0;79.0;;;;media
PE;MACHADOS;municipio;180.0;145.0;;;;media
PE;OROBO;municipio;35.0;18.0;;;;media
PE;PASSIRA;municipio;48.0;14.0;;;;media
PE;POMBOS;municipio;81.0;;;;;media
PE;SALGADINHO;municipio;128.0;122.0;;;;media
PE;SANTA MARIA DO CAMBUCA;municipio;16.0;;;;;media
PE;SÃO VICENTE FERRER;municipio;;;;;;media
PE;SURUBIM;municipio;57.0;52.0;;;;media
PE;TAQUARITINGA DO NORTE;municipio;1880.0;;;;;media
PE;TORITAMA;municipio;41.0;20.0;;;;media
PE;VERTENTES;municipio;25.0;6.0;;;;media
PE;VALE DO IPOJUCA;microrregiao;2464.0;441.0;68.0;;;alta
PE;ALAGOINHA;municipio;;;;;;alta
PE;BELO JARDIM;municipio;68.0;12.0;;;;alta
PE;BEZERROS;municipio;161.0;10.0;;;;alta
PE;BREJO DA MADRE DE DEUS;municipio;486.0;78.0;45.0;;;alta
PE;CACHOEIRINHA;municipio;40.0;37.0;;;;alta
PE;CAPOEIRAS;municipio;149.0;40.0;;;;alta
PE;CARUARU;municipio;188.0;91.0;;;;alta
PE;GRAVATA;municipio;19.0;;;;;alta
PE;JATAUBA;municipio;31.0;;;;;alta
PE;PESQUEIRA;municipio;39.0;26.0;;;;alta
PE;POÇÃO;municipio;10.0;;;;;alta
PE;RIACHO DAS ALMAS;municipio;1010.0;84.0;;;;alta
PE;SANHARO;municipio;23.0;;;;;alta
PE;SANTA CRUZ DO CAPIBARIBE;municipio;47.0;21.0;;;;alta
PE;SÃO BENTO DO UNA;municipio;36.0;15.0;;;;alta
PE;SÃO CA IT ANO;municipio;138.0;16.0;18.0;;;alta
PE;TACAIMBO;municipio;19.0;;;;;alta
PE;AGRESTE MERIDIONAL PERNAMBUCANO;microrregiao;1845.0;678.0;94.0;;;media
PE;AGRESTINA;municipio;156.0;10.0;;;;media
PE;ALTINHO;municipio;18.0;;;;;media
PE;ANGELIM;municipio;32.0;;;;;media
PE;BARRA DE GUABlRABA;municipio;44.0;10.0;;;;media
PE;BOM CONSELHO;municipio;81.0;61.0;;;;media
PE;BONITO;microrregiao;;13.0;13.0;;;media
PE;BREJÃO;microrregiao;;;;;;media
PE;CAETES;microrregiao;;81.0;58.0;;;media
PE;CALÇADO;microrregiao;;;10.0;;;media
PE;CAMOCIM DE SÃO FELIX;microrregiao;;;;;;media
PE;CANHOTINHO;microrregiao;;67.0;16.0;;;media
PE;CORRENTES;microrregiao;;15.0;114.0;42.0;;media
PE;CUPIRA;microrregiao;;14.0;20.0;;;media
PE;GARANHUNS;microrregiao;;33.0;20.0;;;media
PE;IATI;microrregiao;;71.0;11.0;;;media
PE;IBIRAJUBA;microrregiao;;;10.0;;;media
PE;JUPI;microrregiao;;20.0;;;;media
PE;JUREMA;microrregiao;;20.0;19.0;;;media
PE;LAGOA;microrregiao;;14.0;17.0;;;media
PE;LAGOA DOS GATOS;microrregiao;;10.0;3.0;;;media
PE;LAJEDO;microrregiao;;50.0;;;;media
PE;PALMEIRINA;microrregiao;;10.0;;;;media
PE;PANELAS;microrregiao;;50.0;10.0;;;media
PE;PARANATAMA;microrregiao;;25.0;82.0;;;media
PE;SAIRE;microrregiao;;194.0;15.0;;;media
PE;SALOA;microrregiao;;111.0;82.0;;;media
PE;SÃO JOÃO;microrregiao;;17.0;38.0;22.0;;media
PE;oo MONTE;municipio;;52.0;;;;media
PE;SÃO JOAQUIM;microrregiao;;;;;;media
PE;TEREZINHA;microrregiao;;;29.0;;;media
PE;MATA PERNAMBUCANA;mesorregiao;;540.0;127.0;95.0;;media
PE;MATA SECA PERNAMBUCANA;mesorregiao;;198.0;66.0;;;media
PE;ALIANÇA;microrregiao;;10.0;;;;media
PE;BUENOS AIRES;microrregiao;;16.0;;;;media
PE;CAMUTANGA;microrregiao;;15.0;;;;media
PE;CARPINA;microrregiao;;;;;;media
PE;CHÃ DE ALEGRIA;microrregiao;;;;;;media
PE;CONDADO;microrregiao;;23.0;;;;media
PE;FERREIROS;microrregiao;;12.0;;;;media
PE;GOIANA;microrregiao;;;;;;media
PE;IGARASSU;microrregiao;;38.0;2.0;;;media
PE;ITAMARACA;microrregiao;;;;;;media
PE;ITAMBE;microrregiao;;;;;;media
PE;ITAPISSUMA;microrregiao;;;;;;media
PE;ITAOUITINGA;microrregiao;;;;;;media
PE;LAGOA;microrregiao;;;;;;media
PE;MACAPARANA;microrregiao;;21.0;2.0;;;media
PE;NAZARE DA MATA;microrregiao;;;;;;media
PE;PAUDALHO;microrregiao;;;;;;media
PE;TIMBAUBA;microrregiao;;19.0;48.0;;;media
PE;TRACUNHAEM;microrregiao;;;;;;media
PE;VICENCIA;microrregiao;;24.0;;;;media
PE;MATA UM IDA PERNAMBUCANA;microrregiao;;342.0;61.0;94.0;;media
PE;AGUA PRETA;microrregiao;;;;;;media
PE;AMARAJI;microrregiao;;;;;;media
PE;BARREIROS;microrregiao;;;;;;media
PE;BEL EM DE MARIA;microrregiao;;56.0;20.0;;;media
PE;CATENDE;microrregiao;;;2.0;;;media
PE;CORTES;microrregiao;;;;;;media
PE;ESCADA;microrregiao;;3.0;;;;media
PE;GAMELEIRA;microrregiao;;;2.0;;;media
PE;IPOJUCA;microrregiao;;17.0;3.0;;;media
PE;JOAQUIM NABUCO;microrregiao;;;4.0;;;media
PE;MARAIAL;microrregiao;;;;;;media
PE;PALMARES;microrregiao;;3.0;;;;media
PE;RECIFE;mesorregiao;;127.0;119.0;163.0;;alta
PE;RECIFE;microrregiao;;127.0;119.0;163.0;;alta
PE;ABREU E LIMA;municipio;;29.0;;;;media
PE;CABO;municipio;;24.0;;68.0;;media
PE;CAMARAGIBE;municipio;;;;;;media
PE;.JABOATÂO;municipio;;19.0;26.0;61.0;;media
PE;MORENO;municipio;;17.0;;19.0;;media
PE;OLINDA;municipio;;;;;;media
PE;PAULISTA;municipio;;;11.0;;;media
PE;RECIFE;municipio;;13.0;44.0;;;media
PE;SÃO LOURENÇO DA MATA;municipio;;11.0;18.0;;;media
PR;TOTAIS;total;466397.0;16756.0;12863.0;3620.0;1070.0;media
PR;CURITIBA;microrregiao;16837.0;746.0;687.0;;;media
PR;CURITIBA;microrregiao;16837.0;746.0;687.0;;14.0;media
PR;ALMIRANTE TAMANOARE;municipio;1289.0;92.0;92.0;;;media
PR;ARAUCARIA;municipio;1327.0;167.0;158.0;;;media
PR;BALSA NOVA;municipio;444.0;;;;;media
PR;BOCAIUVA DO SUL;municipio;1027.0;14.0;14.0;;;media
PR;CAMPINA GRANDE DO SUL;municipio;734.0;14.0;13.0;;;media
PR;CAMPO LARGO;municipio;2732.0;152.0;144.0;;;media
PR;COLOMBO;municipio;1020.0;37.0;36.0;;;media
PR;CONTENDA;municipio;744.0;16.0;16.0;;;media
PR;CURITIBA;municipio;690.0;15.0;10.0;;;media
PR;MANDIRITUBA;municipio;1732.0;61.0;56.0;;;media
PR;PIRAQUARA;municipio;435.0;20.0;;;10.0;media
PR;QUATRO BARRAS;municipio;173.0;;;;;media
PR;SÃO .JOSE DOS PINHA( S;municipio;2037.0;113.0;108.0;;;media
PR;LESTE PARANAENSE;microrregiao;92479.0;3490.0;2317.0;;798.0;media
PR;LITORAL PARANAENSE;municipio;4714.0;201.0;126.0;;66.0;media
PR;ANTONINA;municipio;1061.0;21.0;21.0;;;media
PR;GUARAOUEÇABA;municipio;813.0;53.0;36.0;;14.0;media
PR;GUARATUBA;municipio;475.0;;;;;media
PR;MATINHOS;municipio;95.0;;;;;media
PR;MORRETES;municipio;1156.0;60.0;52.0;;;media
PR;PARANAGUA;municipio;1114.0;60.0;10.0;;49.0;media
PR;ALTO RIBEIRA;municipio;4307.0;47.0;41.0;;;media
PR;ADRIANOPOLIS;municipio;1031.0;17.0;14.0;;;media
PR;CERRO AZUL;municipio;3276.0;30.0;27.0;;;media
PR;ALTO RIO NEGRO PARANAENSE;municipio;5443.0;516.0;12.0;;504.0;media
PR;AGUDOS DO SUL;municipio;834.0;;;;;media
PR;PIEN;municipio;1052.0;;;;;media
PR;OUITANDINHA;municipio;2370.0;512.0;;;504.0;media
PR;TIJUCAS DO SUL;municipio;1187.0;;;;;media
PR;CAMPOS DE LAPA;municipio;7524.0;257.0;218.0;;10.0;media
PR;CAMPO DO TENENTE;municipio;348.0;12.0;12.0;;;media
PR;LAPA;municipio;3880.0;68.0;47.0;;;media
PR;PALMEIRA;municipio;2094.0;171.0;154.0;;;media
PR;PORTO AMAZONAS;municipio;107.0;;;;;media
PR;RIO NEGRO;municipio;1095.0;;;;;media
PR;CAMPOS DE PONTA GROSSA;municipio;9308.0;405.0;303.0;;37.0;media
PR;CASTRO;municipio;3736.0;129.0;117.0;;;media
PR;PIRAI DO SUL;municipio;1361.0;22.0;18.0;;3.0;media
PR;PONTA GROSSA;municipio;1606.0;113.0;80.0;;15.0;media
PR;TELEMACO BORBA;municipio;694.0;69.0;40.0;;;media
PR;TIBAGI;municipio;1911.0;72.0;48.0;;18.0;media
PR;CAMPOS DE .JAGUARIAIVA;mesorregiao;;;382.0;284.0;63.0;alta
PR;ARAPOTI;microrregiao;;;238.0;222.0;12.0;alta
PR;.JAGUARIAIVA;microrregiao;;;79.0;20.0;49.0;alta
PR;SENGES;microrregiao;;;65.0;42.0;;alta
PR;SÃO MATEUS DO SUL;mesorregiao;;;76.0;54.0;11.0;alta
PR;ANTONIO OL INTO;microrregiao;;;;;;alta
PR;SÃO .JOÂO DO TRIUNFO;microrregiao;;;12.0;12.0;;alta
PR;SÂO MATEUS DO SUL;microrregiao;;;57.0;41.0;;alta
PR;COLONIAL DO IRATI;mesorregiao;;;203.0;172.0;;alta
PR;IMBITUVA;microrregiao;;;14.0;13.0;;alta
PR;IRATI;microrregiao;;;79.0;73.0;;alta
PR;MALLET;microrregiao;;;;;;alta
PR;PRUOENTOPOL IS;microrregiao;;;70.0;53.0;;alta
PR;REBOUÇAS;microrregiao;;;12.0;10.0;;alta
PR;RIO AZUL;microrregiao;;;12.0;;;alta
PR;TEIXEIRA SOARES;microrregiao;;;13.0;13.0;;alta
PR;NORTE VELHO DE VENCESLAU BRAZ;mesorregiao;;;780.0;551.0;59.0;media
PR;CARLOPOLIS;microrregiao;;;90.0;50.0;;media
PR;CONSELHEIRO MAIRINCK;microrregiao;;;27.0;10.0;;media
PR;CURIUYA;microrregiao;;;125.0;115.0;;media
PR;FIGUEIRA;microrregiao;;;;;;media
PR;GUAPIRAMA;microrregiao;;;47.0;42.0;;media
PR;IBAITI;microrregiao;;;27.0;26.0;;media
PR;JABOTI;microrregiao;;;;;;media
PR;JAPIRA;microrregiao;;;16.0;14.0;;media
PR;JOAQUIM TAYORA;microrregiao;;;61.0;47.0;;media
PR;PINHALÂO;microrregiao;;;133.0;79.0;53.0;media
PR;OUATIGUA;microrregiao;;;29.0;11.0;;media
PR;SAL TO DO ITARARE;microrregiao;;;15.0;;;media
PR;SANTANA DO ITARARE;microrregiao;;;;;;media
PR;SÃO JOSE DA BOA VISTA;microrregiao;;;16.0;15.0;;media
PR;SAPOPEMA;microrregiao;;;23.0;14.0;;media
PR;SIQUEIRA CAMPOS;microrregiao;;;92.0;82.0;;media
PR;TOMAZINA;microrregiao;;;44.0;21.0;;media
PR;VENCESLAU BRAZ;microrregiao;;;21.0;18.0;;media
PR;MEDI O IGUAÇU;microrregiao;;;623.0;556.0;44.0;media
PR;BITURUNA;microrregiao;;;51.0;42.0;;media
PR;CLEVELANDIA;microrregiao;;;47.0;43.0;;media
PR;CRUZ MACHADO;microrregiao;;;31.0;27.0;;media
PR;GENERAL CARNEIRO;microrregiao;;;;;;media
PR;MANGUEIR l NHA;microrregiao;;;36.0;30.0;;media
PR;PALMAS;microrregiao;;;219.0;185.0;35.0;media
PR;PAULA FREITAS;microrregiao;;;126.0;124.0;;media
PR;PAULO FRONTIN;microrregiao;;;12.0;11.0;;media
PR;PORTO VITORIA;microrregiao;;;30.0;29.0;;media
PR;UNIÃO DA VITORIA;microrregiao;;;69.0;64.0;;media
PR;CES TE PARANAENSE;mesorregiao;;;7920.0;;189.0;media
PR;ALTO IVAI;microrregiao;;;461.0;383.0;;media
PR;CANDIOO DE ABREU;microrregiao;;;133.0;126.0;;media
PR;IPIRANGA;microrregiao;;;14.0;11.0;;media
PR;ORTIGUEIRA;municipio;;;152.0;130.0;;media
PR;RESERVA;municipio;;;128.0;89.0;;media
PR;CAMPO MOURÃO;microrregiao;;;1529.0;1034.0;10.0;media
PR;ARARUNA;municipio;;;27.0;16.0;;media
PR;BARBOSA FERRAZ;municipio;;;190.0;116.0;;media
PR;BOA ESPERANÇA;municipio;;;17.0;;;media
PR;CAMPINA DA LAGOA;municipio;;;161.0;130.0;;media
PR;CAMPO MOURÃO;municipio;;;33.0;26.0;;media
PR;ENGENHEIRO BELTRÃO;municipio;;;73.0;53.0;;media
PR;FENIX;municipio;;;;;;media
PR;GOIO-ERE;municipio;;;76.0;51.0;;media
PR;IRETAMA;municipio;;;54.0;29.0;;media
PR;JANIOPOLIS;municipio;;;50.0;21.0;;media
PR;JURANDA;municipio;;;36.0;22.0;;media
PR;MAMBORE;municipio;;;9.0;8.0;;media
PR;MARILUZ;municipio;;;18.0;14.0;;media
PR;MOREIRA SALES;municipio;;;365.0;273.0;;media
PR;NOVA CANTU;municipio;;;11.0;11.0;;media
PR;PEABIRU;municipio;;;;;;media
PR;QUINTA DO SOL;municipio;;;;;;media
PR;RONCADOR;municipio;;;147.0;10.0;;media
PR;UBIRATÃ;municipio;;;136.0;126.0;;media
PR;PITANGA;microrregiao;;;388.0;271.0;;alta
PR;AL TAMIRA;municipio;;;61.0;46.0;;alta
PR;MANOEL RIBAS;municipio;;;17.0;10.0;;alta
PR;PALMITAL;municipio;;;33.0;31.0;;alta
PR;PITANGA;municipio;;;277.0;184.0;;alta
PR;EXTREMO OESTE PARANAENSE;microrregiao;;;2623.0;2300.0;23.0;alta
PR;ASSIS CHATEAUBRIANO;municipio;;;146.0;125.0;;alta
PR;BOA VISTA DA APARECIDA;municipio;;;64.0;53.0;;alta
PR;BRAGANEY;municipio;;;46.0;46.0;;alta
PR;CAFELANDI A;municipio;;;;;;alta
PR;CAPITÃO LEON IDAS MARQUES;municipio;;;55.0;;;alta
PR;CASCAVEL;municipio;;;269.0;240.0;;alta
PR;CATANDUVAS;municipio;;;15.0;15.0;;alta
PR;CEU AZUL;municipio;;;24.0;24.0;;alta
PR;CORBELIA;municipio;;;48.0;31.0;;alta
PR;FORMOSA DO OESTE;municipio;;;36.0;36.0;;alta
PR;FOZ DO IGUAÇU;municipio;;;17.0;17.0;;alta
PR;GUAIRA;municipio;;;126.0;83.0;;alta
PR;GUARANI AÇU;municipio;;;4.0;105.0;;alta
PR;JESUITAS;municipio;;;66.0;65.0;;alta
PR;MARECHAL CANO IDO RONDON;municipio;;;253.0;252.0;;alta
PR;MATELANDIA;municipio;;;5.0;102.0;;alta
PR;MEDIANEIRA;municipio;;;33.0;17.0;;alta
PR;MISSAL;municipio;;;212.0;202.0;;alta
PR;NOVA AURORA;municipio;;;53.0;30.0;;alta
PR;NOVA SANTA ROSA;municipio;;;37.0;17.0;;alta
PR;PALOTINA;municipio;;;185.0;157.0;;alta
PR;SANTA HELENA;municipio;;;101.0;93.0;;alta
PR;SANTA TEREZINHA DE ITAIPU;municipio;;;27.0;26.0;;alta
PR;SÃO MIGUEL;municipio;;;321.0;318.0;;alta
PR;TERRA ROXA;municipio;;;58.0;20.0;;alta
PR;TOLEDO;municipio;;;100.0;71.0;;alta
PR;TRES BARRAS DO PARANA;municipio;;;;;;alta
PR;TUPÁSSI;municipio;;;93.0;93.0;;alta
PR;VERA CRUZ DO OESTE;municipio;;;;;;alta
PR;SUDOESTE PARANAENSE;microrregiao;;57339.0;;2386.0;343.0;media
PR;AMPERE;municipio;;1832.0;;53.0;;media
PR;BARRACÃO;municipio;;2359.0;;;;media
PR;CAPANEMA;municipio;;3018.0;;114.0;24.0;media
PR;CHOPINZINHO;municipio;;4328.0;;293.0;17.0;media
PR;CORONEL VIVIDA;municipio;;2862.0;;124.0;13.0;media
PR;DOIS VIZINHOS;municipio;;4073.0;;155.0;48.0;media
PR;ENEAS MARQUES;municipio;;2062.0;;52.0;;media
PR;FRANCISCO BEL TRÂO;municipio;3214.0;135.0;126.0;14.0;;media
PR;I TAPEJARA D' OESTE;municipio;1333.0;170.0;148.0;23.0;;media
PR;MARIOPOLIS;municipio;;658.0;;64.0;;media
PR;MARMELEIRO;municipio;;1915.0;;66.0;;media
PR;NOVA PRATA DO IGUAÇU;municipio;2230.0;58.0;32.0;29.0;;media
PR;PATO BRANCO;municipio;;2475.0;;189.0;26.0;media
PR;PERO LA D' OESTE;municipio;;2355.0;;17.0;;media
PR;PLANALTO;municipio;;2593.0;;73.0;;media
PR;PRANCHITA;municipio;;1221.0;;145.0;32.0;media
PR;REALEZA;municipio;;1766.0;;21.0;;media
PR;RENASCENÇA;municipio;;831.0;;47.0;;media
PR;SALGADO FILHO;municipio;;2567.0;;56.0;;media
PR;SAL TO DO LONTRA;municipio;;2379.0;;215.0;13.0;media
PR;SANTA IZABEL DO OESTE;municipio;1900.0;172.0;122.0;72.0;;media
PR;SANTO ANTONIO DO SUDOESTE;municipio;2733.0;24.0;21.0;;;media
PR;SÃO JOÃO;municipio;;2113.0;;90.0;;media
PR;SÃO JORGE D'OESTE;municipio;;1836.0;;26.0;;media
PR;VERE;municipio;;;;;;media
PR;VITORINO;municipio;;871.0;;;;media
PR;CAMPOS DE GUARAPUAVA;microrregiao;;24892.0;;533.0;69.0;media
PR;CANTAGALO;municipio;;3532.0;;;;media
PR;GUARAPUAVA;municipio;;5971.0;;202.0;21.0;media
PR;INACIO MARTINS;municipio;;696.0;;;;media
PR;LARANJEIRAS;municipio;6355.0;115.0;75.0;27.0;24.0;media
PR;PINHÃO;municipio;;4146.0;;39.0;;media
PR;QUEDAS;municipio;;2696.0;;112.0;;media
PR;TURVO;municipio;;1494.0;;53.0;;media
PR;NORTE PARANAENSE;mesorregiao;;135753.0;;4600.0;1378.0;media
PR;NORTE VELHO DE JACAREZINHO;microrregiao;14587.0;407.0;326.0;88.0;;media
PR;ABATIA;municipio;;909.0;;;;media
PR;ANO IRA;municipio;;558.0;;25.0;;media
PR;BANDEIRANTES;municipio;1715.0;45.0;;;;media
PR;BARRA DO JACARE;municipio;;490.0;;;;media
PR;CAMBARA;municipio;;874.0;;35.0;;media
PR;CONGONHINHAS;municipio;;962.0;;11.0;;media
PR;CORNELIO PROCOPIO;municipio;;709.0;;;;media
PR;I T AMBARACA;municipio;;527.0;;;;media
PR;JACAREZINHO;municipio;;761.0;;21.0;;media
PR;JUNDIAI;municipio;;223.0;;;;media
PR;LEOPOLIS;municipio;;506.0;;16.0;10.0;media
PR;NOVA AMERICA DA COLINA;municipio;348.0;;;;;media
PR;NOVA FATIMA;municipio;;230.0;;;;media
PR;RIBEIRÃO CLARO;municipio;;946.0;;12.0;;media
PR;RIBEIRÃO;municipio;721.0;;;;;media
PR;SANTA AMELIA;municipio;;367.0;;100.0;11.0;media
PR;SANTA MARIANA;municipio;;;;;;media
PR;SANTO ANTONIO DA PLATINA;municipio;2171.0;26.0;25.0;;;media
PR;SANTO ANTONIO DO PARAISO;municipio;407.0;14.0;10.0;;;media
PR;SERTANEJA;municipio;;446.0;;27.0;;media
PR;ALGODOEIRA DE ASSAI;microrregiao;;;494.0;419.0;18.0;alta
PR;ASSAI;municipio;;;65.0;32.0;;alta
PR;JATAIZINHO;municipio;;;;;;alta
PR;RANCHO ALEGRE;municipio;;;;;;alta
PR;SANTA CECILIA DO PAVÃO;municipio;;;150.0;143.0;;alta
PR;SÂO JERON IMO DA SERRA;municipio;;;169.0;141.0;17.0;alta
PR;SÃO SEBASTIÃO DA AMOREIRA;municipio;;;72.0;71.0;;alta
PR;URAI;municipio;;;19.0;19.0;;alta
PR;NORTE NOVO DE LONDRINA;microrregiao;;;656.0;567.0;;media
PR;ALVORADA DO SUL;municipio;;;10.0;;;media
PR;ARAPONGAS;municipio;;;;;;media
PR;ASTORGA;municipio;;;70.0;61.0;;media
PR;BELA VISTA DO PARAISO;municipio;;;;;;media
PR;CAFEARA;municipio;;;;;;media
PR;CAMBE;municipio;;;;;;media
PR;CENTENARIO DO SUL;municipio;;;27.0;20.0;;media
PR;COLORADO;municipio;;;;;;media
PR;FLORESTOPOLIS;municipio;;;;;;media
PR;FLORIDA;municipio;;;;;;media
PR;GUARACI;municipio;;;;;;media
PR;IBIPORÂ;municipio;;;229.0;226.0;;media
PR;IGUARAÇU;municipio;;;;;;media
PR;ITAGUAJE;municipio;;;;;;media
PR;JAGUAPITÃ;municipio;;;10.0;;;media
PR;LOBATO;municipio;;;;;;media
PR;LONDRINA;municipio;;;155.0;133.0;;media
PR;LUPIONOPOLIS;municipio;;;;;;media
PR;MIRASELVA;municipio;;;;;;media
PR;MUNHOZ DE MELO;municipio;;;;;;media
PR;NOSSA SENHORA DAS GRAÇAS;municipio;;;10.0;;;media
PR;PORECATU;municipio;;;;;;media
PR;PRIMEIRO DE MAIO;municipio;;;;;;media
PR;ROLANDIA;municipio;;;;;;media
PR;SABAUDIA;municipio;;;21.0;19.0;;media
PR;SANTA FE;municipio;;;;;;media
PR;SANTA INES;municipio;;;;;;media
PR;SANTO INACIO;municipio;;;;;;media
PR;SERTANOPOLIS;municipio;;;50.0;;;media
PR;NORTE NOVO DE MARINGA;microrregiao;;;126.0;88.0;;media
PR;ATALAIA;municipio;;;;;;media
PR;DOUTOR CAMARGO;municipio;;;;;;media
PR;FLORA(;municipio;;;;;;media
PR;FLORESTA;municipio;;;;;;media
PR;ITAMBE;municipio;;;;;;media
PR;IVATUBA;municipio;;;;;;media
PR;MANDAGUAÇU;municipio;;;;;;media
PR;MANDAGUAR;municipio;;;16.0;13.0;;media
PR;MARIALVA;municipio;;;;;;media
PR;MARINGA;municipio;;;39.0;17.0;;media
PR;OURIZONA;municipio;;;;;;media
PR;PAIÇANDU;municipio;;;3.0;;;media
PR;SÃO CARLOS;municipio;;;28.0;26.0;;media
PR;SÃO JORGE DO (VAI;municipio;;;;;;media
PR;SARANOI;municipio;;;;;;media
PR;UNIFLOR;municipio;;;1.0;;;media
PR;NORTE NOYISSIMO DE PARANAVAI;microrregiao;16631.0;506.0;183.0;338.0;;media
PR;ALTO PARANA;municipio;935.0;19.0;;12.0;;media
PR;AMAPORÃ;municipio;341.0;17.0;17.0;;;media
PR;CRUZEIRO DO SUL;municipio;368.0;2.0;;;;media
PR;DIAMANTE DO NORTE;municipio;482.0;;;;;media
PR;GUAIRAÇA;municipio;434.0;;;;;media
PR;INA JA;municipio;144.0;;;;;media
PR;ITAUNA DO SUL;municipio;426.0;;;;;media
PR;.JARDIM OLINDA;municipio;41.0;;;;;media
PR;LOANDA;municipio;913.0;29.0;;27.0;;media
PR;MARILENA;municipio;770.0;28.0;;25.0;;media
PR;MIRADOR;municipio;255.0;;;;;media
